id	Generated_sentence2
636	News Corp., whose empire spans Hollywood's Twentieth Century-Fox Film Corp. to publishing house HarperCollins Publishers Ltd., owns 35 per cent of BSkyB. 
637	Bush said the United States was reviewing documents and interviewing Iraqis in an intensive effort to support the still unproven claim that Saddam had forbidden weapons. 
638	But the company said its competitors simply were trying to hinder its emergence from bankruptcy. 
639	Yesterday, Taiwan reported 35 new cases, bringing the total number of confirmed cases to 418. 
640	Progress Software plans to acquire privately held DataDirect Technologies for about $88 million in cash, the companies said Friday. 
641	It's one of several negotiating items where Canada appears to have caved in to U.S. demands and accepted less favourable terms. 
642	That client component, the Microsoft Windows Rights Management Client 1.0, is what Microsoft posted for free download Tuesday. 
643	Wal-Mart estimates that more than 100 million Americans visit its stores every week. 
644	PeopleSoft, of Pleasanton, California, said the deal would increase its 2004 earnings, excluding amortization and other items. 
645	In court, she briefly waved to courtroom sketch artists seated in the jury box and quietly made notes in a spiral-bound notebook. 
646	"""It was better under Saddam,"" said 28-year-old Mushtaq Talib, a job-seeking army deserter, when asked what message he would like to convey to Powell. "
647	Meanwhile, law enforcement officials in Palm Beach County, Fla., where Limbaugh owns a $24 million mansion, said his drug use is under investigation. 
648	He also advised his grown-up children not to run up credit card debts. 
649	"""I think we can now qualify what is happening as a genuine epidemic,"" he said. "
650	Normally, congressional districts are redrawn by state legislatures every 10 years to reflect population changes recorded in the U.S. census. 
651	The board's final report, expected in late August, will stop short of assigning individual blame for the Columbia accident that killed seven astronauts. 
652	Radio reports said hundreds of Israeli settlers converged on the four outposts overnight, hoping to disrupt their evacuation. 
653	Zilkha and other shareholders, including Coastal founder Oscar Wyatt Jr., had called for Wise's firing for months. 
654	The picture of the doctor's son holding the guitar appeared in the National Enquirer just two weeks after George's death. 
655	"""I believe it is my duty to not only represent Australia but the people of the world as one as a stance against terrorism,"" he said. "
656	Larger publishers such as Viacom Inc.'s VIA.N Simon & Schuster and Bertelsmann AG's BERT.UL Random House decided against pursuing the books group, the sources said. 
657	Responding to speculation that she was ready to retire, Justice Sandra Day O'Connor said today that she plans to serve out the next term of the Supreme Court. 
658	Most taxpayers will get a tax cut of between $4 and $11 a week from July 1. 
659	The court declined to review the ruling, which upheld the right of physicians to speak freely with their patients. 
660	His opinion contradicts one issued in 1992 by then-Attorney General Bob Stephan. 
661	The updated 64-bit operating system, Windows XP 64-Bit Edition, will run natively on AMD Athlon 64 processor-powered desktops and AMD Opteron workstations. 
662	Next Monday at about 2 p.m. (CST), hospital officials in and near Chicago will begin to see a sudden increase in people complaining of flu-like symptoms. 
663	It estimated on Thursday that it has a 51 percent market share in Europe. 
664	Canada won't commit more troops to Afghanistan until the current year-long mission is complete, Prime Minister Jean Chretien said yesterday. 
665	The son of circus trapeze artists turned vaudevillians, O'Connor was born Aug. 28, 1925, in Chicago and was carried onstage for applause when he was three days old. 
666	"The German envoy, Gunter Pleuger, told reporters today, ""The important issues are how the political process is being organized."" "
667	A Qwest spokeswoman declined to say how much Qwest receives in annual revenue from government contracts. 
668	Those conversations had not taken place as of Tuesday night, according to an Oracle spokeswoman. 
669	Tom Kraynak, manager of operations and resources for the East Central Area Reliability Council, said that scenario is one among many that investigators are considering. 
670	"He admits that the law ""has several weaknesses which terrorists could exploit, undermining our defenses."" "
671	The trial, featuring 125 witnesses, is expected to continue until the end of the year. 
672	The Nets and the Spurs are crossing new frontiers of offensive ineptitude while causing their high-scoring American Basketball Association forefathers to cringe. 
673	He had seen the grinning mechanic from east Java only on television. 
674	AMC has since asked the Fluor company of the US to produce a detailed costing of the project, but the report is still two weeks away. 
675	Elsewhere, European stocks were barely changed but within a few points of year highs. 
676	Jack Ferry, a spokesman for the company, said a search is ongoing but would not comment on the status of the search. 
677	The new rules will allow a single company to own TV stations that reach 45 percent of U.S. households instead of the old 35 percent. 
678	"Michael Bloomberg, NYC Mayor: ""I'm gonna try to march with a number of different groups. "
679	Maddox, 87, cracked two ribs when he fell about 10 days ago at an assisted living home where he was recovering from intestinal surgery. 
680	The companies uniformly declined to give specific numbers on customer turnover, saying they will release those figures only when they report overall company performance at year-end. 
681	Atlanta's Hartsfield-Jackson International Airport will test a nationwide security system that will collect fingerprints and take photographs of millions of foreign visitors each year. 
682	Five 17-year-olds have been charged with robbery and impersonating a police officer. 
683	Doctors have speculated that the body's own estrogen protects against cell damage and improves blood flow. 
684	The TAAD and SAR-x chips are priced from $125 to $300 in quantities of 10,000. 
685	Deasean and Walker, a resident of nearby Barbey Street, were rushed to Brookdale Hospital Medical Center, where they died about 6 p.m., O'Brien said. 
686	The settling companies would assign their possible claims against the underwriters to the investor plaintiffs, he said. 
687	Hearing was partially restored by an electronic ear implant. 
602	State police said as many as 30 workers were trapped when the garage collapsed. 
603	"""They were an inspirational couple, selfless and courageous. "
604	Iraqi officials say the attacks are being carried out by what they call outsiders who slip into Falluja and attack at night. 
605	Under Mexican law, bounty hunting is considered a form of kidnapping. 
606	In 1999, the Port Authority issued guidelines to upgrade the fireproofing to a thickness of 1 1/2 inches. 
607	The two powerful men also disagree about ethanol (sacred in Iowa) and authorizing oil and gas drilling in the Arctic National Wildlife Refuge. 
608	Daniels said he doesn't know what Bush will have to say about him at tonight's $2,000-per-person presidential fund-raiser. 
609	Over the weekend, NASA landed a six-wheeled robot on Mars to study the planet. 
610	State unemployment last month stood at 6.4 percent, down from a revised 6.7 percent in August. 
611	Russian cosmonaut Oleg Malenchenko managed a space first earlier this month by marrying his earth-bound fiance by space phone. 
612	He was sentenced to five years in prison at Kingston Crown Court yesterday after pleading guilty to the attempted abduction of a teenager. 
613	These plans would offer preventive health coverage as well as protection against catastrophic health-care expenses, neither of which is currently available under the government-run program. 
614	NBC also is introducing three new dramas, including one starring West Wing star Rob Lowe as a Washington lawyer. 
615	"""We disagree with the judge's decision on notice for Engine Company 261,"" said Michael A. Cardozo, the city's corporation counsel. "
