id	Generated_sentence2
5483b5a251de4124868ba2f51a4d835c	Taiwan had been relatively free of the viral infection until a hospital scandal in late April caused the number of infections to skyrocket.
56a77845c0214a98b355c5a299d6d55c	"""The idea of a federal betting parlor on atrocities and terrorism is ridiculous and it's grotesque,"" Wyden said."
8b68dc8e71714fc7905f66f37a15fcf6	"""I still want to be the candidate for guys with Confederate flags in their pickup trucks,"" Dean said in a telephone interview from New Hampshire."
50e399b0cc644c90862a86265a77c224	Since then, NASA has relied on the Russian space program to rotate crew members for the International Space Station and to send supplies to the orbiting laboratory.
2c7b5dc9ee8943eca88df0b860703b4c	At least 29 U.S. soldiers have been killed in action since President Bush declared major combat over on May 1.
aec37c49270845dca363aad4218b2c29	Another piece will be sent to the lab in Virginia for additional testing, Conte said.
db2d8fc5c00a4aee9799312cbf68e8b9	Some Boston managers are concerned that banning smoking will create safety hazards as groups of smokers huddle outside bars and nightclubs.
82771a1eeb5545cabef497257267bcda	Park rangers searched an abandoned lighthouse on Monomoy yesterday, but found no sign of the missing men, said Stuart Smith, the Chatham harbormaster.
ae4abf6b50f24c9a80057d2474f80a98	A total of 32 U.S. soldiers have been killed in attacks since May 1, when President Bush declared the end of major combat operations in Iraq.
307aa42c6209412098ea131a7088a9b7	He was sentenced to five years in prison by a judge at Kingston Crown Court yesterday after pleading guilty to attempting to abduct a 16-year-old girl.
dbe6345dcead42eb93d2626dd49d2c0c	Mr. Rowland was speaking at a party in South Windsor for the families of Connecticut National Guard soldiers who have been called to active duty.
0fc813a9771c4042bf4bf6f7a06969fe	Doctors say one or both boys may die, and that some brain damage is possible if they survive.
52d22bbc843d4b2f99e3df87274f180c	His protest led to a 47-hour standoff with police that caused huge traffic jams in downtown Washington and northern Virginia.
716da321acf542b3888881b55096eb3c	The recording does not say when the recording was made, though the voice says it was made on June 14.
fa2c1a6a39d14f3996f2426d788a010c	"""The United States welcomes a greater NATO role in Iraq's stabilization,"" Mr. Powell said."
494451b8fd434dc2bba0e630d516665c	PeopleSoft, of Pleasanton, Calif., said the acquisition would increase its 2004 earnings before interest, taxes, depreciation and amortization by about $100 million.
adaaa892b1d24b469b5bd293f952eb5f	An 18-month run in Toronto was originally planned as part of a North American tour.
59a79f71b91b48a48182c4f545f26788	"Cmdr. Rod Gibbons, an academy spokesman, said the academy is ""shocked and saddened"" by the news."
0ca55c34bd4d4601b8fcbec0b91bcabe	They calculate that one-third of those taking the drug would have an average of 11 years of life free of cardiovascular disease.
22417c3cdfef4934b153e21e729187d2	"""We do not want to stand by and let a credit card lynching take place,"" said Rep. Major Owens (D-Brooklyn)."
eaa91823cf1742de922ec480ac15c897	The problem is likely to require significant changes before the shuttle fleet can fly again.
724dae2862424623b530f704534a02ca	In a conference call with reporters, RNC Chairman Ed Gillespie said he sent the letter to CBS Chairman Leslie Moonves.
ea6d2ae0bd454a7796f13e8dd1193bfd	And Forrester forecasts that on-demand movie distribution will generate $1.4bn by 2005, while revenue from DVDs and videotapes will decline by eight per cent.
62273799a83e492f8d2b0d7c53ecf1c0	The Ministry of Defence is facing a 20 million pound ($28 million) compensation claim from hundreds of Kenyan women who say they were raped by British soldiers.
a459906eeb564711a19eb2a22476ce63	The results were presented Tuesday at the annual meeting of the American Thoracic Society and will be published in the New England Journal of Medicine.
8a56149bde04430d993ba3c8a0f292d1	"Music mogul Simon Cowell's latest project, a reality TV dating show called ""Cupid,"" premieres in the US on Wednesday."
85bec3a4791248bcb1c29f17e1d7789b	The defeat of the ninth seed Daniela Hantuchova on Wednesday was the only thing to disrupt an otherwise orderly second round in Serena Williams's half of the women's draw.
3bf3437cbb3b479c9897e8ad01a1819a	Nearly 2,000 pages of transcripts were ordered to be made public after a legal action by the New York Times.
54843786f26042f9af13a3c71c9aff8e	"""We acted because we saw the existing evidence in a new light, through the prism of Sept. 11th,"" he said."
04b67137143a4cc3b437da3debfc3acf	On the cell's surface, the foreign components are recognised by other cells, which then realise it is infected and kill it.
36819f3c4dc44514af66fd5ab98a565a	Unilever Bestfoods said Wednesday it will remove trans fats from its I Can't Believe It's Not Butter spreads by the middle of next year.
cece0a2ae52a4698acaeff5c77580ccc	Deasean and Walker, a resident of nearby Barbey Street, were rushed to Brookdale Hospital Medical Center, where they died about 6 p.m., O'Brien said.
07d67d3277ce489d9bcf681d125219c7	More than 6,000 companies must get shareholders' approval before giving stock options and other stock-based awards to executives, the Securities and Exchange Commission said Monday.
027f7403911f4520ba05b131261216db	Blair's Foreign Secretary Jack Straw was to take his place on Monday to give a statement to parliament on the European Union.
8c553a6ca94b4ccb9b17de56a399fab9	Mr Goh, for his part, described the visit as especially important in light of the SARS situation.
314ee3455cab448aa9df6c963ac5ca18	It is publishing the findings in the July issue of its journal Allergy and Clinical Immunology.
90a0897c53c34efb875b289cf0efaa1a	"""This blackout was largely preventable,"" Energy Secretary Spencer Abraham said at a briefing in Washington."
3ebafc33db4d469ca6adde4c7d2fa5fc	The two powerful men also disagree about ethanol (sacred in Iowa) and authorizing oil and gas drilling in the Arctic National Wildlife Refuge.
af6c52c9f82142af954097a32de3b4df	"""There were more people surrounding the clubhouse than the Unabomber's house up in the hills,"" Baker said."
c6d9ba0dc48548168435985df64ccd55	Blair took over as leader of the Labour Party when his predecessor, John Smith, died of a heart attack in 1994.
da54ce69dc894c8c9952da17e3586f21	"""The actions reflect our strong forward momentum as we intensify our business focus and work to achieve profitability,"" he said."
b342674ee046416fa63f9b916da88b19	"Charles O. ""Chipper"" Prince, 53, was named Tuesday as Weill's successor."
41c535f78fb2466d95e2af6c1a9e1d46	Mr. O'Neill said he hoped Hyundai would sell 1 million vehicles annually in the United States by 2010.
c8e26ead2d574e8e85381e69ba411dab	It recommended that consideration be given to making the job of CIA director a career post instead of a political appointment.
950406097e844c83882d090007aa2eee	Officials are also meeting with the International Organization for Epizootics (OIE), which establishes animal-health standards for the world.
3f0e4afb6b5d49efbe57e26a147d6198	Pope John Paul II has serious health problems but is still at the helm of the Roman Catholic Church, his top aide has told Reuters.
088b0b12f68e4ccd86af093c8791b8ba	Kempenaers said some species are still faithful, notably swans and sea birds such as the albatross, which mate for life and are never unfaithful to their partners.
ed40f5c16aa44c6a87ff53c56ce86f0b	U.S. troops also came under rocket-propelled grenades, mortars and small arms fire from bunkers and buildings.
5430341dee574ab486dd2d198f9fe088	HCA Inc. (NYSE: HCA), the largest U.S. hospital chain, dropped $2.21, or 5.8 percent, to close at $36.14.
b8dd54e5d1fa4a2f8d97875214e03322	They said they were not advocating the changes yet, but believed they were worth considering as NATO expands to 26 members.
267f8210b8ee4c1e8dacc630a8535c10	In 2001 and 2002, wire transfers from 4 of the company's 40 accounts totalled $3.2 billion, prosecutors said.
15181f651be94c2fb86a823bd61bbf6e	Elsewhere, European stocks were barely changed, hovering within a few points of one-month highs.
780999354eed4357bca9cacd06fa8999	The only other JI member to reveal similar information is Omar al Faruq, who is being held by the United States.
9dc99f401f3143dbb17fac255a791bf3	"""Prime Minister Abbas, we are facing a new opportunity today, a better future for both peoples,"" Sharon said."
93a4ca7674644494aeaee4896c645e42	Random testing of security procedures is also recommended.
7ea810d6838348e7a504068e3573fba6	Officials initially said about 300 people had been arrested at 61 stores in 21 states.
7e8d71a770fa4e3892ff260d3d4847c4	The Midwestern research center will focus on the development of diagnostic, therapeutic and vaccine products for anthrax, botulism, tularemia, hemorrhagic fever and plague.
239fa6ea9dcd45ceb6793b32fdc0473f	The hearing is to determine whether there is enough evidence to order Akbar to a general court-martial.
1fa404f3328049cdb98627603ca16dcb	As frequently happens to a company making a major acquisition, PeopleSoft's shares dropped during yesterday's trading, dropping $1.42 to close at $14.97.
b174b8e220fe4458b0d3d110394cef9a	About 400 of those arrested were charged with possessing child pornography or with distributing child pornography on the Internet.
04d686eaaf5c44e5a4bd179cd1f602c3	Ninety-five percent of international cargo to the United States is carried by ship.
5023ca8c0a37496e88fb52b99b59d8ad	One Republican sent out a flier this week citing a 3.8 percent increase in the S.& P. 500 stock index since passage of the tax cuts in May.
be62ceef4335451098fab716f9c836c8	PG officials later concluded that the better approach was to split up the contracts to avoid reliance on just one contractor.
0ea1f26f20d0445f83819107f0ed22ef	Under the NBC proposal, Vivendi would combine its U.S. film and TV business with NBC's broadcast network, Spanish-language network and cable channels including CNBC and Bravo.
7aee73c3bbd546c5930c5a51f433241f	Belgium has decided to scrap a controversial war crimes law that has seen cases brought against President Bush and Israeli Prime Minister Ariel Sharon.
7d1c534abbfe4e749bdd5c7697d573ce	Already, the impact of the Chinas is sending ripples through the region.
0d17c234f7054a66ba83020ef226e4ee	He also had management jobs at three space centers before being named director of the John C. Stennis Space Center in 2002.
819e8104c8ea4b7ca9d9ff6560eedac2	News that oil producers were planning to cut production starting in November exacerbated a sell-off in oil stocks that had already begun on Wall Street.
b796b40da87741d29d606e14dcd7dd3e	The Commerce ruling Tuesday will impose a 44.71 percent tariff on dynamic random access memory semiconductors (DRMs) made by Hynix.
a809654253924faf94221925cece8bc0	Shares of Mattel were down 13 cents to $19.72 in midday trading on the New York Stock Exchange.
6741772884684576acbf6227eb5cad58	Malvo was brought into the courtroom for about two minutes on Monday so a witness could identify him.
d196f66f848c451db04686ef315ba330	Telemarketers could be fined up to $120,000 for each violation.
7f93406f1d884cf19565965366c4bf41	The compensation committee will also prohibit securities industry directors from sitting on it.
84381149106242f880a21fc70b47a37b	"Immediately after the blast, people portraying some of the 150 ""victims"" stumbled amid the wreckage as emergency vehicles converged on the scene."
e2d0bafffbb34a0fbe990343393a3cd1	"""This is, I think, a very seminal moment in our agency's history,"" O'Keefe said."
30b2b589d27d4cd087a21fad773e8a03	British police say they have taken statements from more than 30 of the women.
600ba6e85fa142e0b05015e563316519	A group of investors wants to start a TV network to reach the estimated 8 million Muslims living in the United States.
f85ccd568f9a4fc293e4f1fd684b5d49	"He said that in early December, immigration inspectors at Hartsfield will be able to match the fingerprints to the federal government's computerized ""watch lists."""
fc6b9ae4848643889f6aa9a36c12afe6	They also said the rule will make the nation's electrical system more reliable -- a high-profile issue after last week's massive blackout.
537923c159ae4643b25826f9143a9c5d	In the settlement, Tyrer agreed to forfeit $1.06 million in allegedly ill-gotten trading profits and $342,195 in interest, the SEC said.
b00b2058dc91402ca7f20c8ede12d405	Merrill neither admitted nor denied wrongdoing in the accord.
a517c1327b974f7c891489735e63c539	Mr. Marshall demonstrated a preference for results over rhetoric in preparing the Civil Rights Act.
0662c92ba3494dea96a81ef98fe0476a	The FTC judge is expected to render a decision on Dec. 18, which is viewed as the final chapter of a long-standing legal saga that's dragged on for years.
7121e49d4c2844bd8f7572699ea28239	Two bodies were recovered on Friday from a camping ground in nearby Devore, where a wall of mud destroyed 32 caravans.
6079032708a3413987543d32ea6cc632	The Albert and Mary Lasker Humanitarian of the Year awards were announced today by the foundation.
bcf8e2e6b2764627a12b74da1fdeee2a	The company also became synonymous with ethical business practices.
6efa2e2962fb4448a74d82f3f76fafd6	Peterson, 27, was eight months pregnant when she vanished in the days before Christmas.
ab4b595d54ca41edbf2b78aaf93e54ee	Kerr, who won three championships with the Chicago Bulls in the 90's and one with the Spurs in 1999, finished with 12 points, three assists and two rebounds.
996d38abf3704b0199086a4af3244454	Lloyds TSB confirmed on Tuesday it was considering its options over the sale of its National Bank of New Zealand subsidiary.
727e8b299964473d9956bb3ea5578eb6	The August reading was the best since the survey began in August 1997.
2d0157730d9a431e968ca412d4ffd9d5	He also drove in a run on a groundout in the fifth inning.
9dbcb3a01a704c53a2212b4b0ff2168a	Allied forces have moved into Saddam Hussein's palaces and started to patrol the streets of Baghdad.
796a1eec11a549e0a8604b7937f55d91	"""They went into the operations of their own free will,"" Dadollah Bijani said."
038c4d5b30df408a928ac171acb223ba	"""Approximately 60 per cent of all national advertisers do not yet advertise in Spanish,"" he said."
32a0909eb25846adb1f4759abd3dac9d	Previously he had seen the grinning mechanic from east Java only on television.
c455cbc312114f15957e798975229ecd	MySQL AB on Tuesday announced that it had ported its SQL Server open-source database to the HP-UX operating system for the 64-bit Intel Itanium 2 processor.
b9017f9fac5145e09a3c555bf5a9700a	"""The question that has to be asked is, how did 38 visits over 2 years not rescue these children from slow torture and starvation?"""
75a519096fd84d68a0da27a71bd54180	The transaction will expand the revenue from Callebaut's consumer products business to 45 percent of sales from 23 percent.
3883efd4873446358f65f3b315ca51ea	Meanwhile, law enforcement officials in Palm Beach County, Fla., where Limbaugh owns a $24 million mansion, said his drug use is under investigation.
c7de894a71114417bbf93af2151d550d	State Rep. Ron Wilson, D-Houston, a member of the committee that approved the map, voted against it.
83098820d34b4e45b640680281a8d2e1	State unemployment stood at 6.4 percent in August, down from a revised 6.7 percent in July.
9d9a834f7f084bcabd4d7b241efa97f5	Their groundbreaking contributions commercialize technologies, create jobs, improve productivity and stimulate the nation's growth and development.
63c6a5f1de5c4093918c95b3f3f09ac0	The dividend, the company's second this calendar year, is payable on Nov. 7 to shareholders of record at the close of business on Oct. 17.
e11b04bec64c4988b9af2269efb53171	Testing of the swimsuit at a state police lab and a private lab in Virginia has not yet been able to determine whether it belonged to Bish, Conte said.
92f171d2cc494b3f9adbbc3729ae18a5	Under the final bill, most dividends and capital gains would be taxed at 15 per cent until the end of 2008.
60cf1fbb57ee4e128d276a6bba26e163	The presiding bishop of the Episcopal Church, Frank T. Griswold III, declined through a spokesman to comment on the development.
97ef200fad864b38b52c194e76b56ef1	IAC's stock closed yesterday down $2.81, or 7.6 percent, at $34.19.
abdc11fc95a94696a8988267c863ff32	Memories still linger of the bloody debacle in Somalia 10 years ago -- the last major US military involvement in Africa.
304752210d314112b1d58820437653b2	He faces up to 10 years in prison and a $250,000 fine if convicted.
143490b898654273bf7c5ea5e22346c2	The industry is working with the FDA to get answers, he said.
a0fa68878e394989a13ff864d6f01329	It would have been the first time in Texas history that the comptroller had not certified the state budget.
1c3f6d9824a54a268354c01bc9584539	The survival rate without serious brain damage is about 10 per cent, said Dr Leo Bossaert, executive director of the European Resuscitation Council.
d5b976f00960418984e2d32557c958a4	The steel tariffs, which the U.S. president imposed in March 2002, will be in place from March 1, instead of March 31, as originally planned.
c7e6a9f922274533a0c71b111c82a6dc	This is just the latest move in a continuing trend towards open source software for business applications.
5e7894b6d05f4844896a3ece870c9577	Jack Ferry, a spokesman for the airline, said a search was in progress but would not comment on its status.
476dfc6d4142458881102466dbf7b5c2	"Mr Eddington warned yesterday that the future of the airline was ""in the hands of the negotiators""."
98a888f8ad0b46bea268e135affeaab5	"""Selling the building symbolically writes a finish to that chapter in the administration of our city schools,"" he said."
a32aa74336d04ef8a56c310743ab08b3	The SIA said chip sales were expected to rise 16.8 percent to $180.9bn in 2004, followed by a 5.9 percent rise to $191.8bn in 2005.
b7eb41ab3b63456cbef89b3b98fffafb	U.S. stocks fell sharply on Monday, led by declines in computer-related shares after network-equipment maker Cisco Systems Inc. said sales would be flat in the current quarter.
0a2574bb29aa4da1b3ca6e82a7e85cd9	"Dewhurst has called for a ""cooling period"" between sessions, which could give the Democrats some time at home."
e85b09eb01df4daf999ecfafee3b8a82	The four fund companies named by Spitzer have said they are cooperating with his investigation.
62ee49be289f4a849a68f6cd35f6f0c5	AMC has since asked Fluor of the US to produce a detailed costing of the project, but Fluor's report is still two weeks away.
b0761527f6024185a0000b277067d06a	The researchers found only empty cavities and scar tissue where the tumors had been.
28e32f681c3b46b485179d92f7e7870d	The court today reversed the decision of the U.S. Court of Appeals for the Ninth Circuit.
7e514e15b3ce4480aa679cacdea98647	A passer-by found Ben hiding along a dirt road in Spanish Fork Canyon about 7 p.m., with his hands still taped together but his feet free.
088e42bcf8d745e59a523399b4e24c12	The companies uniformly declined to give specific numbers on customer turnover, saying they will release those figures only when they report overall company performance at year-end.
ef7d5cd3131440ffb6b3ca3a4e85b3c3	Business Week reported on Friday that WorldCom and the SEC could announce a settlement as early as Monday.
24eefe870e1d4f88acbb29ed6d94fa5d	"""This attack was wrong, and it was dangerous to our goals,"" he said."
18a95f9d79b74f4c887bc89cf8c4dd4d	But the company said its competitors simply were trying to hinder its emergence from bankruptcy.
e8113a18bf434e9a8838ff8de7949f58	"""This moves us a lot closer to saying that foam can do this kind of damage,"" said Gary Hubbard, a member of the Columbia Accident Investigation Board."
b9091e467cea4c8ea0e6d13377ea476f	Writing in the journal Geophysical Research Letters, Vincent's team said all of the fresh water poured out of the 20 mile (30 km) long Disraeli Fjord.
d785de6415424f689540d2e03818f3ea	Instead, tickets for the Jersey jam went on sale Friday through Ticketmaster.
cc28069f007b4b2b82c50dee6d2be9aa	Yesterday's ruling is a great first step toward better coverage for poor Maine residents, he said, but there is more work to be done.
66f6f3c0161842148764c90e74f46d08	A ruling last week by U.S. District Judge Lee R. West in Oklahoma City that the FTC lacked authority to run the registry triggered a whirlwind of activity in Washington.
19973748f9304bd289c4ef0715eec91b	U.S. officials say Hussein loyalists do not require high-tech eavesdropping devices to gather substantial amounts of information on the activities of American officials.
4139903a2b34435ba8bb7863f91638f0	Milberg Weiss Bershad Hynes and Lerach LLP filed suit Monday in a New York court on behalf of the Southern Alaska Carpenters Pension Fund.
c6434973c4f040c398624d0c2a36b705	The two other passengers were taken to John Peter Smith and the University of Texas Health Science Center at Fort Worth with critical injuries.
c8bcb892632e4ef8b11351b2b3ffdc60	At first, the animals' performance declined compared to the sessions on the joystick.
8737e0ae3a9d4617b99d81033c7e8ef5	Lucent's stock was off $1.25, or 3.7 percent, to $2.84 in morning trading on the New York Stock Exchange.
fd4387e4586544bf8eb6bf2890bf4d90	"In an editorial, two breast cancer researchers wrote that hormones' effect on the breast creates a double-whammy that is ""almost unique"" in medicine."
e85aee0d1aa24be7bcf426bf3c5f4bc5	Powell's rendition of the third conversation made it even more incriminating, by saying an officer ordered that the area be cleared out.
c9f950f699f14797aeec3e61558c83d0	The technology-laced Nasdaq Composite Index rose 15.32 points, or 0.66 percent, to 1,861.52.
51842474366d44c8b3117927ca665003	"""The company has always made, and continues to make, exceptional customer service and customer satisfaction a top priority,"" the statement said."
6ff0a1fdf929437ea7b05d372d9fe046	On Friday, every major exhibitor will donate time to show the film's trailers on all screens in more than 5,000 U.S. theaters.
eb8f08b8408b49f1afce0632a827c16e	The updated 64-bit operating system, Windows XP 64-Bit Edition, will run natively on AMD Athlon 64 processor-powered desktops and AMD Opteron-powered workstations.
fd9a8a827118463ea5aa751c980417ab	Whitey Bulger is now on the FBI's 10 Most Wanted list alongside Osama bin Laden.
12c13240bcf846919e8cb8abdf9f5035	At least two patients sharing a room and 10 nurses have fevers or other symptoms and about 100 people who have had contact with them have been quarantined.
6d0a4a34390f41f8a8a746113c5c2fd8	One person was shot in the shoulder and several others were stabbed, police said.
5d7153994444413da3cdd7b2ffece483	Two years later, on July 1, 2004, the insurance coverage would begin.
3ae4880ceca24f3dbfa83280f8f5686f	Gregory Parseghian, a former investment banker, has been named chief executive.
6527f136e5b24b9cbe815a8052d7ebd0	The retailer said it came to the decision after hearing the opinions of customers and store associates.
2baee52745064849852b44d583200fac	She was the only woman in her unit and a member of Teamsters Local 995.
2d275584b14142a4983924e19c41b0b3	After consulting with experts, he said he was advised a delay will give Luna the best chance of reuniting with his family.
57efe7e599734647bb3d945988254cea	Muhammad and fellow sniper suspect Lee Boyd Malvo, who goes on trial Nov. 10, were arrested Oct. 24, 2002, at a Maryland rest stop.
2f55beecc1c741fb89421d681da5c523	"""The message is: If an individual is thinking of getting a flu shot, they shouldn't wait. They should get it now,"" he said."
8ae980e39c7245dcb27c3a3422265436	The new rules will allow a single company to own TV stations that reach 45 percent of U.S. households instead of the old 35 percent.
3d90bc3c9ed141d99a2faf0caa82db66	"""We have concluded that the outlook for price stability over the medium term has improved significantly since our last decision to lower interest rates,"" Duisenberg said."
9d686d4f59d64127aee8ce71601622f6	The companies will assign any possible claims against the underwriters to the investor plaintiffs, he said.
adf161fa9a1b4d248ab277a3b3c3d4de	"""I'm delighted that David Chase has decided to give us another chapter in the great 'Sopranos' saga,"" said Chris Albrecht, HBO's chairman and chief executive."
3bc27ea877bc42a58cd013c197492c78	The son of circus trapeze artists turned vaudevillians, O'Connor was born Aug. 28, 1925, in Chicago and was carried onstage for applause when he was three days old.
c8f0b7beddbd405b9771661cca8869f7	"""The National has no interest in acquiring AMP's UK business because AMP owns that business,"" Cicutto said."
4f23b366940549a3a0a74cbc4297e823	Rich media doubled its share, increasing from 3 percent in Q2 2002 to 6 percent in the second quarter of 2003.
19215211282d4a5abbf4b5cedf57bce0	A neighbor said a duffel bag containing a woman's body was dug up and the other body was encased in concrete.
963e5d09053c46fcb737cf74dcae7fef	Wal-Mart estimates that 100 million Americans visit its stores every week.
2b6b754cbb2e4853899582a2dc9da0ba	While some other parts of Africa have been used as staging grounds for the terror group, Malawi had not been a major focus of investigations into al-Qaida.
d4a9b9d072d2417bb8dee2b2e0495280	The bureau also failed to pursue other leads, including a local imam who had dealt with several of the 9-11 hijackers.
f05f884d650046c097e9d1345a792da2	Papandreou said EU leaders would discuss the appointment of Jean-Claude Trichet as ECB president on Thursday evening or Friday.
f54b76b0688b4cfcb96a8cf734022494	Zilkha and other shareholders had called for Wise's ouster for months.
7c69778eaae546a4becfcf6b53ab50eb	Cooper, the boy's mother, started coming to the church about three months ago after she met a parishioner at a doctor's office.
800e8553f9e148239b910bdc27ca0ac0	The deal is expected to close in the next several weeks, said Macklowe spokesman Howard J. Rubenstein.
90e2e4d87afc4144aee0c5284ac08d09	The FBI informed Easynews that an individual had used the company's UseNet server to upload the SoBig.F virus on Monday, August 18th, the company said in a statement.
38ae86f516bf4188a9d3bb1aa7e6190f	Beaumont said he does not expect a rapturous welcome for Jackson if he goes ahead with his visit to England.
afa976ebbff64f3c984f1ec5e0b6805d	The cuts are expected to save Texas consumers more than $510 million, and most policyholders will see reductions, Black said.
f2e005072af84e26864eb0b03a2aed54	"In New Hampshire yesterday, Mr Bush reiterated that Saddam's regime ""possessed and used weapons of mass destruction, sponsored terrorist groups and inflicted terror on its own people."""
2e548adb74da47639ca03800a4bfe14b	At least 1,750 people were ordered to leave their homes in Marquette County as a precaution, said Steve Powers, county administrator.
ae9d49d3604d47d8b3feedb17f3601d1	It is for that reason that legal scholars said the Denver ruling is at least plausible.
cb9cd2ab47064972bab87d12fb081bfc	"Investment bank Merrill Lynch raised its investment rating on the business software maker Oracle Corp. to ""buy"" from ""neutral"" and raised its price target to $15."
be9e158b46d647e38c45ee36a7aaa2be	Blair's government included the allegation that Saddam sought uranium from Niger in a September 2002 dossier setting out the case for military action.
797c1fa8b44b4b86b0d9bd43a18e72f0	A Qwest spokeswoman declined to say how much the company receives in annual revenue from government contracts.
ea5c4974491e4fea8e64e704d13d89df	"""If you pass this bill, Big Brother will be watching you,"" said Rep. John Mabry, D-Waco."
0213747869824791a89a56e5763dbb45	The search is ongoing, a spokesman said, declining to provide further details.
59c97cf69f404b119905a3f310ff4e28	The victims were not identified, but authorities said at least one of the bodies had been there for about a year.
479c91ef938a4e2881a2c0ab33788aca	Gateway will release new Profile 4 systems with the new Intel technology on Wednesday.
e83428143fd84fa4a733df3ce50cea60	"Mrs. Clinton said she was ""incredulous"" that Mr. Clinton would endanger their marriage and family."
42cb946f41d648218909dce85e1df48c	Tony-award winning dancer and actor Gregory Hines died Saturday at his Los Angeles home after a long battle with cancer.
16be9fe9b20e465baae79fe0a28e3d7e	"""These foods have an almost identical effect on lowering cholesterol as the original cholesterol-lowering drugs."""
3b5c70efdb2d43dfbc47988410282247	Magner, 54 and known as Marge, has been the consumer group's chief operating officer since April 2002 and sits on Citigroup's management committee.
4171e07550d143279ac61a13e42be527	"We feel so strongly about this issue that we are suspending sales and distribution of SCOLinux until these issues are resolved."""
0c0916923fe944d3879ab96aacea571f	Slightly more than half of the profit shortfall can be attributed to the sales slump, with weakness spread across the company's various geographic and end markets.
a530c57fb55542bc9764b2ad50f2f352	"They came despite what BA called a ""difficult quarter"" at Heathrow, which it said included unofficial industrial action at the airport."
6b6d5c73c5f7468c96af4b3887bbd156	In addition, the Justice Department said the FBI has conducted ''fewer than 10'' investigations involving visits to mosques.
a20ed5d9d47d4b0ebec3ae9dca79c62d	Those conversations had not taken place as of Tuesday night, according to an Oracle spokeswoman.
63354ad88c37477faa168ed0c33112dd	The research firm had earlier forecast an increase of 4.9 percent.
51d4d5df26414571a912dc80aa80e60d	The supporting actress nomination went to energetic newcomer Marissa Jaret Winokur as Edna's daughter Tracy.
9e7573acdd3e444eae6a7a908fa1486d	It will also delay the retirement of Mr Wightwick, 62, who agreed to stay on until the deal was completed and Buhrmann bedded down in PaperlinX.
0ece1735aefc46ca90af40160c863362	Their leader, Abu Bakr al-Azdi, turned himself in in June, but his deputy was killed in a recent shootout with Saudi forces.
65dcd320f81e4c4391d8c45de5c8b341	Several former ferry officers said the rules were routinely ignored and seldom enforced.
16cfebc78e13446e9d6b18510b599ce7	Heavy weekend rain and runoff from heavy snowmelt sent a mountain creek on a rampage, washing out a culvert and opening a huge sinkhole in the middle of Interstate 70 east of Vail.
1b16f5d49df9421e9b1ddfa44747f00b	State Republican Chairman Kris Warner said the party would not shy away from referring to Wise's problems in the 2004 governor's race.
e9064df1dc224a769730ee022675f422	In court, she briefly waved to courtroom sketch artists seated in the jury box and made notes in a spiral-bound notebook.
286d7404612a4a309b568bbc4fbf0d8d	The research was published Monday in the Proceedings of the National Academy of Sciences.
027e4d1fca0c4fc59b169fa8459a17db	SARS claimed the lives of 44 people in the Toronto area, including two nurses and a doctor.
96d299e03a8849c7822db3a42d039b1e	"""The case has been ready to go for some time,"" FBI Special Agent Craig Dahle said."
63347c374c434330ad812fe8c6801de0	U.S. District Judge William J. Steele scheduled a hearing for tomorrow on the lawsuit.
439c28295de448e694f1eca974762434	Viles' body was found four hours later after he failed to respond to a call to return to his housing unit.
55ccc6b36d78479398a249038a35a044	Shares of EDS closed at $18.51 on the Nasdaq Stock Market on Thursday, up 6 cents.
463b89e3897f40e8aecc8eca288b681a	And as more than 100 people on death row have been exonerated, other states have abridged or considered abridging the use of the death penalty.
b84a2f532fbe403c8aa594d809772c7f	Shares of Schering-Plough were off 2 cents at $16.78 in midday trading on the New York Stock Exchange.
3584678bcaa649e79086b148a5643676	When fully operational, the facility is expected to employ 1,000 people.
b0b85f18989b477d8135faaffc0e6812	Three of the girls were cited for underage drinking.
70721a45f7a640a18b8303ca11773b3c	State officials said Travis' move was a direct result of the controversy over Boudin's parole.
1f44534ffa6e4310ac606f51b1e4b9a5	The House has passed prescription-drug legislation in the last two sessions, but the Senate has failed to act.
10b90465694646159f84e630d3b0c3b3	TI said that, as a result of the license agreement, it will not change the prices of its OMAP devices.
ad1b56dfd9b8487aa448ba02a115a8cf	The yield on the 10-year Treasury note US10YT=RR rose to 3.33 percent from 3.26 percent late Tuesday.
350c01ff00bf48559e274a875a82dbc4	"Says IBM: ""Electrons come down from the poly-silicon emitter, accelerate through the SiGe base, and make a turn in the SOI layer towards the collector electrode."""
d075bfe2a619483ba09b831563fd0577	According to market research firm The NPD Group, the number of people downloading music from the Web dropped from 14.5 million in April to 10.4 million in June.
b25301bd9ebd43adb6a52047d29d2801	Extra guidance on countering suicide bombers is being given to officers in London and will be extended over the next month to police around the country.
2bc2d215999a4087b3fd6fd25d1822c9	Meanwhile, the U.S. civilian administrator for Iraq, L. Paul Bremer, paid a two-hour visit to the northern cities of Erbil and Sulaimaniyah.
e1f3c0b2a3a846f8978be39a1d45e64d	The lawsuit names Shelley, a Democrat, and registrars in Los Angeles, Orange and San Diego counties.
1ba31d4e7ca14b8b849690bbec72082e	"Still, Jessica Biel (of ""7th Heaven"" fame) brings an athletic intensity to the role of Leatherface's last elusive victim."
7a3f65b3ce95480f90bb2a50f42afb76	In that case, the court held that Cincinnati had violated the First Amendment by banning only the advertising pamphlets in the interest of aesthetics.
