id	Generated_sentence2
f05f884d650046c097e9d1345a792da2	Papandreou said he hoped EU leaders would discuss the appointment of Trichet as ECB president on Thursday or Friday.
30b2b589d27d4cd087a21fad773e8a03	British police claim they have been able to obtain statements from more than 30 of the men who have been arrested.
07d67d3277ce489d9bcf681d125219c7	the Securities and Exchange Commission said Monday. More than 6,000 companies must get shareholders' approval before giving their executives options and stock compensation, the agency said.
2c7b5dc9ee8943eca88df0b860703b4c	At least 29 American troops have been killed in Iraq since Bush declared major combat over on May 1.
934ed21ca6aa403db92afb62c2ea4b05	Analysts have estimated the worth of the core properties at $ 10 billion-$15 billion.
1f3b2d689ac24b24a81cc0df535065d5	her feeding tube was removed from her mouth and she was taken to the hospital by ambulance this afternoon, accompanied by the Rev. Thaddeus Malanowski, a Catholic priest who visits Mrs. Schiavo weekly. They did so
463b89e3897f40e8aecc8eca288b681a	More than 100 people on death rows have been exonerated, other states have abridged or repealed the death penalty, and the federal government is considering abridging the use of the death sentence in the United States.
9aa6862c41d44f67b9eed2f5735800b0	researchers have found that an experimental drug can slow the loss of vision caused by an eye disease that is the leading cause of blindness among the elderly.
d8c226be811a49858be27fa7940375d7	manager of operations and resources for the Canton, Ohio - based East Central Area Reliability Council, Tom Kraynak, said the scenario is one among several that ECRC officials are considering.
db7e1ac622b341b9b334c0664a457f25	remains of terrorists are immediately removed from the so - called terrorist park, a temporary refrigerated storage facility on Manhattan, and moved to the so-called terrorist memorial park on Manhattan.
742eccee6aa4476f9bf6990ef4be1829	the largest U.S. discount airline, said in a statement on Friday, inspections of its fleet of 385 planes had found no evidence of any illegal items. DET ADJ PROPN NOUN NOUN PUNCT VERB
8cb15a60982c462fb066d3e4bf09b830	who also serve in the mayor's office, have been attacked on two occasions. The American troops,  PRON ADV VERB DET NOUN PART NOUN PUNCT AUX AUX VERB ADP NUM ADJ N
4765db42fe0c4df29a6cf632f6cb846c	the companies said in a statement distributed by Business Wire. An evaluation suggested there was no evidence of a net clinical benefit in patients receiving the drug in the study,  DET NOUN VERB ADP ADJ ADJ NOUN AD
43a52e105ef04e1fab7ef0d70f338e46	he paid $1,000 for six pizzas and $500 for two pizzas in the morning, which police delivered. PRON VERB ADP NUM NOUN CCONJ NOUN PUNCT
43248319c8f44f57bf795bdb37f25402	19 firefighters assigned to wildfires had died on the West Coast so far this year, according to Tracey Powers of the National Interagency Fire Center in Boise.
37e7a7ec476045ce97d3d23e38a56a9c	The dollar was also pressured by concerns about possible yen- and euro-buying intervention by the Bank of Japan.
9d1977a094d944c9b365c9244fd6fefa	the royal family's coroner announced overnight. AN inquest into the death of Princess Diana will be held January 6, the royal family's coroner announced.
ce9b66ab44c94e5c81956b95378e54ff	Dr. Greg Robinson -- an AIDS patient -- has accused Health Canada's HIV/AIDS program, which is overseen by a parliamentary committee, of inconsistencies in its approach to patient access.
65a60fdf7fdc477bb6c3cd9804734d67	the Microsoft Windows Rights Management Client 1.0, available for free download Tuesday, is what Microsoft announced Tuesday. That client includes the following features:
17a4215c4eea43dda191c70adb31e594	"every town, every city, every citizen,"" Blagojevich told the crowd of supporters at O'Hare. ""This legislation benefits the entire state of Illinois, "
615b5ecedb2a49b5a445a0fb48c9b8e8	Republican Secretary of State Bill Jones has also expressed interest in the race but has not yet announced whether he will run.
bd6ff320cec84d1f9802d38d821921ce	said Philip Murgor, Kenya's deputy chief public prosecutor. The four suspects are scheduled to appear in court in Nairobi on Tuesday or Wednesday, he said.
1050c62bfe284857b8fbc320f421b862	The leased applications are designed to help businesses find people who can help them grow their customer accounts and generate new leads.
0f3c5c1795604441b512020cf8db6c8d	Mr. Grassley and Mr. Baucus said they will continue to work to eliminate any disparity in tax benefits.
038c4d5b30df408a928ac171acb223ba	""" he said. ""About 60 per cent of our clients do not yet advertise in Spanish,"" he added."
1652d78540af4129ac451152f69b81c4	33, was killed when he crashed his pickup truck into a building at Lincolnshire and Williamsborough streets, near Franklin Boulevard.
21c2a3cfefe14a4ca30094f81c8fd43e	and has lost 17 kilograms, October. He has also been working out for three hours a day to accelerate the healing process. CCONJ AUX VERB NUM NOUN SCONJ PROPN PUNCT PRON VER
45a578dcb9b74b5eb512356ce9a154b4	"selfless and courageous, "" said the Oscar - winning director of the Oscar-nominated film ""The Hurt Locker,"" Michael Mann. ""They were an extraordinary couple,"" he added."
fa2c1a6a39d14f3996f2426d788a010c	""" Mr. Powell reaffirmed the United States' commitment to a NATO-led stabilization mission in Iraq,"" his office said in a speech today. "" The United States welcomes a continued NATO role in Iraq's stabilization, "
dee0cc6d2b974d3aa290d2a3a5e005c6	on average. Analysts polled by Thomson Reuters I/B/E/S have expected ADP to report second quarter earnings of 16 cents a share and revenue of $ 7.15 billion, on average. ADP ADJ P
3584678bcaa649e79086b148a5643676	fully expected to attract up to 1,000 people., the event is expected to draw up to
25fb0df5961540408861aad37d2977e2	the companies said in a statement Friday. Progress Software plans to acquire privately held DataDirect Technologies for about $ 88 million in cash and stock.
550db6fca02240b8aa68229d4974a722	prior defense filings said Moussaoui told FBI agents that he was aware of a post 9/11 operation outside the United States, but did not elaborate. Indeed,  ADJ NOUN NOUN VERB PROPN
e01b00cbfa984de7a4d7ec83cb32e1e8	the sources said. Larger publishers such as Viacom Inc.'s CBS Corp., Simon & Schuster and Bertelsmann AG's BERT.UL Random House decided against buying the books group, the sources said.
ef7569e6782c4ef9a4e5bc75120609be	Belcher said the airport's conference room became a gathering place for hundreds of area families who had hiked up wooded hillsides in advance of the storm, hoping to find food and water.
311f3d9536194dcf95df5cad9b433f2d	The show's closure is expected to boost the company's second - quarter earnings per share by a few cents, analysts said.
97ef200fad864b38b52c194e76b56ef1	or 7.6 percent, at $ 34.19. IAC's stock closed down $2.81, or 7.7 percent, at $34.81.
5d7153994444413da3cdd7b2ffece483	Two years later, the coverage would be expanded. DET NOUN NAX VERB PUNCT
b174b8e220fe4458b0d3d110394cef9a	About 400 of those taken into custody were charged with manufacturing or distributing child pornography on the Internet.
8737e0ae3a9d4617b99d81033c7e8ef5	or 3.7 percent, at $1.84 in morning trading on the New York Stock Exchange. Lucent's stock was off 7 cents, or 1.8 percent.
cb34967ace6e4b499e4e63b725426e92	"He adds : "" She started beating me with her hands about the head, I got up and ran into the house and locked the door and locked it behind me. "" "
19973748f9304bd289c4ef0715eec91b	U.S. intelligence officials have said that Saddam Hussein loyalists do not require high - technology eavesdropping devices to gather large amounts of information on the activities of American citizens in Iraq.
a7deb879f0284d599590331833de2ccc	Spider - Man snatched $ 114.7 million in its debut weekend at the box office, while Spider-Man: Into the Spider-Verse, starring Tom Holland and Emma Stone, went on to capture
e1f3c0b2a3a846f8978be39a1d45e64d	a Democrat, Shelley, a Democrat, and a Republican in Los Angeles, Orange and San Diego counties.
daf1b19ce37241d885b3bf41405622d9	with 2.3 million members, is the U.S. branch of the 77 million - member Anglican Communion. The Episcopal Church in the United States is the largest denomination of the Episcopal Church,  ADJ NOUN AD
2da66a0c3cee4261a4e8e6eaea33b46b	It's one of the most contentious negotiating items, Canada appears to have been forced to give in to U.S. demands for more favourable terms and accepted less favourable terms. 
b0c9eb9ffa9e49b0b1a868dfa93541d1	He is expected to sell shares in the company to banks for around € 50 m this year in a bid to keep the company afloat. 
41bd5ea669414995a3f0e4aa26c5635a	", for example, ""He was nt like that, he was in a fight with his dad, he had fights with his father, he fought his dad."" SCONJ ADP VERB ADP DET NOUN NOUN"
a22efbe5d9084cfe9f2f2889218f286f	The tuxedo shop was used as a front for laundering millions of dollars in cash stolen from a New York bank account and used to purchase credit cards.
d4a9b9d072d2417bb8dee2b2e0495280	including a local imam who dealt with the victims and who provided key 9 - 11 information to the FBI, the bureau said in a statement. The bureau also said it continues to pursue other leads, 
146329fce3414ec4b8376543ba311ca4	compared with 129 mg / dL in the group given specialized care ( P  .01 ). In contrast, the mean blood glucose for those given standard care was 142 mg/dL on average, compared with 130 mg
339ca24377fc47f2baa7ca8623673034	Agents found more than 1,000 credit cards and credit card statements belonging to Ragin, as well as a large amount of cash during a search of Ragin's address.  NOUN VERB ADJ ADP NUM
15faf97c35824f5c952b694dc8bcaec1	Food and Drug Administration ( news - web ) Commissioner Mark McClellan said Kraft's initiative could start an industry trend.
e2248e7cc5854b1c98472c93f36f7789	for the first time, those without Internet access can sign up with a phone call. Now,  ADP DET ADJ NOUN PUNCT
a3709c20fc724a408ff3bffc64a94f87	the proportion of people with a BMI of 50 or above fell from about 1 in 2,000 to one in 400. By comparison, the proportion of obese people dropped by a factor of five — from about one in two,000,
088b0b12f68e4ccd86af093c8791b8ba	notably swans and other birds such as the albatross, which are monogamous for life and are never unfaithful to their partners. Kempenaers said some species are still faithful,  ADV NOUN CCON
651c1a6b2027492894ad3fb23df2fe16	Jordan Green, O'Brien's lawyer, declined to comment.
ad51fcc9c1db4e87a4c4a22de1fa94c3	"NYC Mayor : "" I'm gon na fight it.""Michael Bloomberg, the New York City Mayor, has been meeting with a number of groups, including anti-tax groups."
271a4aea03694591bf8cacc275a328a3	it is higher than the first quarter. Earnings per share for the second quarter, $0.24, is lower than the second-quarter earnings per share,
0c0916923fe944d3879ab96aacea571f	, weakness across the company's various geographic and end markets. Slightly more than half of the profit shortfall results from a slump in revenue, driven by a decline in sales in North America. SCONJ NOUN VERB ADP DET
355c7581ba2e4fc8b6edda7457ecd1fd	the Erez border crossing between Israel and Gaza. The attack took place here at Erez, which is controlled by the three militant groups Hamas, Fatah and Jabhat al-Nusra.
ea6d2ae0bd454a7796f13e8dd1193bfd	on - demand for DVDs and VHS tapes is expected to grow by eight per cent to $ 1.4bn by 2005, while revenue from DVDs and tapes will decline by eight- per cent. And Forrester Research forecasts that
4851097ec0084f879c3af966fbd2f923	Form Designer and Reader will be integrated with IBM's DB2 Content Manager and DB2 CommonStore databases, the company said in a statement. The deal will also include Adobe's Form Server, PROPN PROPN
1ba31d4e7ca14b8b849690bbec72082e	"Jessica Biel ( of "" Gone Girl "" and "" Heaven "" fame ) brings an athletic intensity to the role of Leatherface's last elusive victim, but she's not quite as convincing as she could have been.PROPN"
5b092328e6174b06b15ba12cc60175c7	"the union of democratic principle and practice is always a work in progress, "" Rice said, in reference to Iraq. ""We should remind ourselves of that,"" he said."
478c903f24de4dd8b1f111550e1c366d	He said the situation undermines the ability of the United States and its allies to carry out their co - operation in the war on terror.  PRON VERB DET NOUN VERB NOUN PART VERB ADJ NOUN N
e83428143fd84fa4a733df3ce50cea60	Mrs. Clinton said she was praying for her husband and that, if elected, he would support their children and family.
f28f5a7fa37845d3a587c7fadf6de7cd	a suicide bomber blew himself up near the United Nations compound here, killing a security guard as well as himself. On Monday, 
84f23074e545456381bd8b125c48d2c0	Paul Flessner, senior vice president of Microsoft's Server Platform Division, will be keynote speaker Monday morning in Dallas at Tech Ed 2003 during a keynote by Paul Felsner, vice president and general manager of Microsoft's Server Platform
4683271a3efd4fe19354b23703ebb5fb	United Nations Secretary - General Kofi Annan suggested on Monday that the United States should lead a multinational peacekeeping force to try to end the fighting between government forces and rebels in Liberia.
8a56149bde04430d993ba3c8a0f292d1	a reality TV show called Cupid, airs in the US on Wednesday. Music mogul Simon Cowell's new project, 
4da7191573384f688fc88fdab0ee3226	"what I do is I answer questions as to, or not the best way to deliver the message that is being delivered,"" Bush said. ""No, I don't deliver messages as to whether they are good or bad."""
7f2c6f468643429091753646a215b60b	""" Klein said, quoting him as saying. "" We've become like a family."""
51e222c0a8c84f0d8313b31f1a717897	some for charges not related to the casino brawl. Some 55 gang members and associates were arrested in a coordinated sweep across the West on Wednesday.
b8fd14ccf6db4d36af6319aed064efee	""" Reed has made clear that we will modify some of our plans,"" Reed said in a letter to the NYSE's 1,366 members. "" We will clearly modify some plans."""
87d15dddfb4443439ae022f1eed0e017	but Congress twice passed partial birth bans under President Bill Clinton ( news - news sites ), citing the need for a health exception, but the Supreme Court blocked both measures.
b1e5baaf69c643b1aab588409c0c36f9	""" The committee will define the role of the chairman and recommend an interim chairman,"" said lead director H. Carl McCall in a statement."
7559838a4c794674a3793a8cad2fdcfd	Hong Kong - based Phoenix TV quoted a source familiar with the matter as saying that the launch will be between Oct. 10 and 17 and will carry two men.
b9091e467cea4c8ea0e6d13377ea476f	Vincent ’s team found that nearly all of the water in the Disraeli Fjord flowed out of the 20 mile ( 30 kilometer ) long disraeli fjord. Writing in the journal Geophysical Research
75a519096fd84d68a0da27a71bd54180	The transaction will increase the revenue from Callebaut's consumer products business to 45 percent of the company's total sales from 23 percent currently.
e528ab80177840388ada78bb8fd04b24	"Baer said he had concluded that lawyers for the two victims "" have shown that Iraq provided material support to bin Laden and al-Qaida."""
963e5d09053c46fcb737cf74dcae7fef	Wal - Mart estimates that more than 100 million Americans buy groceries at Wal-Mart stores in their home state every week.PROPN ADJ PROPN VERB
f98bc4d484664b9fab8a5bf2c7381bc1	long - lines used to be able to hook up to 10 hooks per 100 hooks, but in the past two decades, they are now lucky to hook to one, the study found. ADJ PUNCT NOUN VERB PART
d785de6415424f689540d2e03818f3ea	tickets for the Jersey jam will go on sale Friday, April 27 at 10 a.m. through Ticketmaster.
494451b8fd434dc2bba0e630d516665c	of Pleasanton, California, said the deal would have no material impact on its 2004 earnings before interest, taxes, depreciation and amortization (EBITDA) and other items.
2e548adb74da47639ca03800a4bfe14b	said Steve Powers, Marquette County administrator. At least 1,750 people were ordered to stay inside their homes and lock their doors shortly before 9 a.m. as a precaution, he said.
981a128aa3a74fc3978b21b042c44977	He 'll be presenting his proposals to the House of Representatives in December and to the state Legislature in January.  PRON AUX VERB PRON NOUN ADP DET NOUN PROPN ADP
3b7e7188a0044fb8bd1dc8515744c1e0	""" They will feel themselves to be acting in the interests of the public, and they may well dismiss the evidence of the dangers of this and other drugs in the future."""
477cc5c0bfd04e1aa11dd4c4386b3a0b	Taiwan reported an increase of 35 cases of urinary tract infections, bringing the total number of cases to 418.
f097f2f068d8446ba80390f84d1bf77c	The justices declined without comment to say whether they would reconsider the ruling that upheld doctors' rights to speak freely with patients.
55ccc6b36d78479398a249038a35a044	a gain of 6 percent to $18.51 on the New York Stock Exchange on Thursday.
49d61cae41f94a66940d79eb726546b6	""" he said in Friday's statement. "" I am grateful to the Federal Government for the approval of my proposal to increase the number of officers in my agency,"" he said."
b0761527f6024185a0000b277067d06a	The CT scan showed that the tumors had been removed, leaving only empty cavities and soft tissue.
1bbd9b277a2a45008e7650fa4d330849	It was the first speech by a sitting president of the United States to a joint session of the Philippines Congress.
a517c1327b974f7c891489735e63c539	Mr. Marshall demonstrated a preference for pragmatism over rhetoric in his support for the Civil Rights Act.
c55a04f253c64f7a90d713ab3f2e7361	Its second - quarter earnings per share of 22 cents was slightly higher than analysts' estimates of 19 cents a share and more than double its prediction in April, according to Thomson Reuters I/B/E/S.
62b0a15364f54b449089d3b8b929eb6b	They were among about 40 people attending the traditional ceremony, which was followed by some non - traditional music and dancing.
716da321acf542b3888881b55096eb3c	the agency could not say when the call was made, though the voice says he is speaking on June 14.
267f8210b8ee4c1e8dacc630a8535c10	wire transfers from 4 of the company's 40 branches in 2001 and 2002 totaled more than $ 3.2 billion, prosecutors said. In 2002, wire transfers totaled $1.1 billion from the company's 40 branches. In 2001
0075f46c50244359b28b806b6936efcd	Evan helped found an, - school nonviolence program named, a college student shot and killed by a gang member in 1999. In 2001, Evan helped found a program named, named after Alexis Lukas, the program supervisor.
9669bcb42d5f4a88bf940ffb2a3b0efb	support, attack or oppose a candidate at any time during the campaign. The rule bars groups from airing ads that support, oppose, or criticize a candidate. DET NOUN PUNCT NOUN
a89045c01a9642a98dc783ea38f19f22	Campbell has been the subject of intense scrutiny from the media and investors, who have meticulously looked into virtually every aspect of Campbell's personal and financial affairs,  PROPN AUX VERB PUNCT NOUN AUX ADV
9e7573acdd3e444eae6a7a908fa1486d	Mr Wightwick and Buhrmann bedded down in PaperlinX.62, who agreed to stay on, the company said in a statement, adding that the deal was expected to be completed by the end of the year
b342674ee046416fa63f9b916da88b19	53, was introduced as Mr. Weill's successor as editor of the New York Times. Charles O. Prince, 
b0b85f18989b477d8135faaffc0e6812	The girls and three of the boys were arrested and charged with indecent exposure and for underage drinking.
16be9fe9b20e465baae79fe0a28e3d7e	""" These foods have an almost identical effect on the body's immune system as the original drugs, but they are not as potent - or as effective - as those drugs."""
6fdfcb2dc4ff46a1a6287ddf021527c3	Putin has described Saudi Arabia as ` ` one of the most important countries in the Muslim world, and one of its most important allies.'
fb6a7b8c432749759171a6b69b255b97	The findings of the study are being published in a paper published today in the Annals of Internal Medicine. 
2642bdf5d6e2489bad43d966c067ba59	After that, President Paul Pribbenow asked him to wrap up his speech. After that, he said,
b8dd54e5d1fa4a2f8d97875214e03322	They said they are not advocating the changes yet, but they are considering — especially, NATO expands to 26 countries from 24.
bb58a8d10abc4d468d08053ce10dd2dd	Negotiators said Friday they had made good progress during their latest round of talks in Mexico City, where they are working on creating a Central American Free Trade Agreement.  NOUN VERB PROPN PRON VERB ADJ
f8961721babb4a3e9b6144aec7c793f8	He said it would be '' very difficult'' for the court '' to find a cause of action'' in the matter.
a29d5b23360846399b211a67181cb46d	, necessary -- to move the thousands of Delta passengers. Delta said passengers at Hartsfield - Jackson International Airport were scrambling all day to find alternate flights -- even on other airlines, such as Southwest Airlines and United Airlines. SCONJ
6df3b2bfc8464219893078217f2fb05c	Hester said Sanmina was the best fit among the three companies for the purchase because of the strong demand the company has received from electronics manufacturers and computer makers.
be62ceef4335451098fab716f9c836c8	PG officials later concluded that the most cost-effective approach was to split up the work among several contractors, and to avoid reliance on just one contractor.
fb6fb0cb28c44145889f59139c22d478	the state wildlife officials have concluded that zebra fish from Florida pose no danger to humans, and they have recommended that the state exempt it from the state's endangered species law. DET ADJ NOUN NOUN ADP PROPN
820f0bdb59444f33a146ea57353cd3c3	Scott Bolton, Selenski's partner in the jailbreak, injured his arm, shoulder, ribs and pelvis during the escape attempt, Warden Gene Fischi said.
a459906eeb564711a19eb2a22476ce63	The results were presented at Tuesday's annual meeting in Seattle of the American Thoracic Society and will be published in Thursday's New England Journal of Medicine.The study was funded by the National Institutes of Health.
476dfc6d4142458881102466dbf7b5c2	"Mr Eddington said that as of yesterday, the fate of the airline was ""in the hands of the negotiators ""."
725b99a74d764268a69c3378fb3ad97d	Doctors have found that the blood-brain barrier, which blocks blood flow to the brain, protects against cell damage and improves blood flow. 
ca48db7d7e11437c937a40a81d62b04a	NASA landed a six - wheeled robot on Mars to study the surface of the red planet, which is about the size of the United States.
8a7385e4fd02408ab5947d4a9fcd2823	moist air moved into Colorado early Thursday and brought relief to two wind - whipped wildfires that had forced thousands to flee and destroyed more than a hundred homes. Cool,  NOUN NOUN VERB ADP PROPN ADJ
3394b0f6c437465bb818d8f902d6da62	hospital workers in and near Chicago will notice a sudden increase in people with flu-like symptoms Monday at about 2 p.m. ( CST ), according to the National Weather Service.
5b05aeea2da044f98046199e2b407e46	But the government is scrambling to contain the spread of the virus and prevent it spreading to the densely populated cities and countryside, most of its 1.3 billion people live.  CCONJ DET NOUN AUX VERB PART VER
76c022f9a9ea43159abb3137d9f90274	but hoped for a rebound. Cisco executives said they were encouraged by $ 1.3 billion in cash flow and the increase in net income, while analysts said they expected a rebound. CCONJ VERB ADP DET NOUN P
6009728076004a29b2ef98eb4ed1f8fd	October gasoline was up 1.47 cents a gallon at 78.50 cents per gallon.
c451d02181154bfea0bb352926de121c	they withdrew from fighting that killed at least 22 people, military officials said yesterday. Muslim guerrillas attacked a town and took control of it yesterday, killing 22 people
f4d905dc58cd4ca0854207ad6678a4a0	So far, Gehring said there was no indication that he used his card for hotels, motels or overnight stays.
697679355855412a801ea29af8301990	Officials said one provision in the Senate - passed by the Republican-controlled chamber last week - would have accounted for $ 40 billion over 10 years in the CBO calculation.
50759a4b27f44f00a9c1aa3ad3bf3fde	Viacom's lawyers have argued that Spike is a generic name that does not necessarily prompt the use of Lee's name.
fd9a8a827118463ea5aa751c980417ab	"Whitey Bulger is now on the law enforcement agency's "" 10 Most Wanted"" list alongside Osama bin Laden."
9dbcb3a01a704c53a2212b4b0ff2168a	moved into Saddam Hussein's palaces and started to patrol the streets of the capital, Baghdad, and other cities in the country's north and west. Iraqi security forces have taken control of the government,  VERB ADP
a0fa68878e394989a13ff864d6f01329	It would have been the first time in Texas history that the comptroller had not been able to pass a balanced budget.
c8f0b7beddbd405b9771661cca8869f7	"AMP owns its UK subsidiary, The National, which has no interest in AMP, "" Cicutto added.""The National owns its own subsidiary, AMP, PROPN VERB PRON PROPN NOUN"
cb9cd2ab47064972bab87d12fb081bfc	"Investment bank Merrill Lynch raised its investment rating on the business software maker Oracle to "" Outperform "" from "" Market Perform "" and raised its price target to $15 from $14."
91f247c392c742d9b720806233819703	"President Bush called the blackout "" a wake - up call "" for Americans about the nation's dependence on foreign oil, and urged Americans to conserve power at home."
d7bee7a4759d481b8a5a39b590078caa	Daniels said he doesn't know what Bush will have to say about him at the fund - raiser, but he said he is looking forward to the event.
954cf93dac8a40fabe0a83d430682df1	but refused to recognize the results, Suu Kyi's party won a landslide victory in the 1990 general election. It held its first general election in 1990, 
088e42bcf8d745e59a523399b4e24c12	saying they will release those numbers at year-end. The companies uniformly declined to give specific numbers on customer turnover, saying only that, for this year only, they will report on overall company performance at year - end.
07b1c8c2fe9e40568607cea04d947dc1	30, was charged with murder in five Jacksonville slayings between December and February, and is also accused of a 1997 Georgia murder. Paul Durousseau, 30, is accused of murder
c9f950f699f14797aeec3e61558c83d0	or 0.9 percent, to 1,861.52. The Nasdaq Composite Index rose 15.82 points, or 0.8 percent, to close at 2,848.82, 
0662c92ba3494dea96a81ef98fe0476a	which is set to render a decision on Dec. 18 as the latest chapter of a long - standing legal saga that's dragged on for more than a decade, according to the FTC.
d9cdc6af56524b6b9355b87fd0e89e34	plus fines. He could face up to six to seven years in prison if convicted.
0fc813a9771c4042bf4bf6f7a06969fe	and that some brain damage is likely, but if they survive, they survive. Doctors say one or both of the children may have permanent brain damage.
1cf2a99969f24e089c2678a77f9fdb03	an issue Microsoft on July 16 had warned the public about. The worm attacks Windows computers via a hole in the operating system that allows it to download and execute malicious code.
118a2fc13aab443c9eb4ec17414cf422	the company said in a statement. Grant also has been appointed to Monsanto's board of directors, the company said.
a6d436ae3c9d497badda9065ce40bac1	The Aspen fire had burned more than 12,400 acres by Monday on Mount Lemmon just north of Tucson and more than 250 homes had been destroyed.
df01c4490e9548b694acda97f4bc7c24	The French government has been criticized by critics who say the plan will harm French culture and punish those who need help most -- performers who have a hard time lining up work.
c382a9d4513a4396ba10e8506f2a8cd0	Meat giant Smithfield Foods Inc. has been locked in a bidding war to buy a bankrupt pork producer, but the deal has not yet been finalized.
656510bda5d74653a0361b00700ed3e6	The main change, according to Jim Walton, CNN's president, is a shift in the way CNN collects its news.
16d3dfc24fbd4e6aba72766bd2b10b1a	his mother said. Eugene Uhl said he was proud to have sent his father and grandfather into the military.
9c7c60b1d7564dbdbf1e139739050b3b	IBM of the US and Infineon Technologies of Germany will today announce a deal that could threaten multi-billion dollar memory chip markets.
d786e1ac60b34b44a69550168b4d7cd2	"Drewes and a friend were playing a game of "" ding - dong - ditch "" -- ringing doorbells and running away -- in the Woodbury neighborhood of Boca Raton, Florida."
09bd86187e504078809a0d9879cd8811	"the Democrats first accused the Republicans of illegal activity, and then lied about them, "" Grella said. "" Accusations of illegal political activity are as false today as they were when they were first made."""
948c38510b3441dab61288d9b179697a	brought down by an $ 11 billion accounting scandal, is adopting the name of its MCI subsidiary, WorldCom, in a bid to clean up its image.
02a6e0217e8040f9a36a505f55e4ff7d	money for advertising or payments for shelf space. Trade deals between manufacturers and grocery retailers or distributors have long been complicated by complicated rules that offer retailers discounts, 
9c4aa0eeebb243248cc6665b3a7e1b83	The Department of Homeland Security has said little or nothing in public about the raid.
e7ce05f3e54e4d9f98da363d1f02639e	"or 1.2 percent, to 931.41. "" The Standard   Poor's 500 Index, the benchmark for the Standard & Poor's 500 index, rose 11.14 points, or 1.1 percent, to"
e54f04683ba14cc59b240c67c21e69ee	""" The Matrix Revolutions. "" It will be released in November by a subsidiary of Sony Pictures Entertainment."
c170945c03024f94ab7c3b566f25cce9	""" I can tell you that it's routine for IBM to challenge its internal IT teams to rigorously test the security of their systems,"" he said. ""This is standard practice for all platforms and all teams inside IBM. "" "
2f55beecc1c741fb89421d681da5c523	"an individual is thinking of getting a flu shot, the message is: ""If you think you have the flu, don't. If you do, they shouldn't get it."""
7121e49d4c2844bd8f7572699ea28239	, a wall of mud destroyed 32 caravans. Authorities said the bodies of a man and woman were recovered on Friday from a camping ground in Devore, Devore County.
eaab29d46ab642f9acb2129dff89cb2b	The U.S. Conference Board said its index of consumer confidence, the broadest measure of economic health in the United States, rose to 60 after falling to 53 in its first quarter survey.
d5906a8654ad473eaf99546259d90896	52 km (31 miles) south - west of Los Angeles, residents of Chatsworth, California, were being told to begin gathering their belongings. NUM NOUN NOUN PUNCT NOUN ADP PROPN PROP
6079032708a3413987543d32ea6cc632	The Lasker Center for the Prevention of Cruelty to Children and Youth are being supported today by the Albert and MaryLasker Foundation.
e15750f8f9764592a679221ffeacc5c9	""" said 28- year-old Mushtaq Talib, an army deserter, when asked what message he would like to convey to Powell.""It was better under Saddam,"" Talib said.28-year-old"
1b4428033f494015930afcbeaa4746ae	"JI said that while the United States has an undoubted relationship with al - Qaeda, the relationship ""may be more one of subservience... than of mutual advantage and reciprocal assistance "".,  PROPN VERB AD"
862123c3f8a6415ea030ba0c7ba0710b	19 - year - old Antowain Johnson tried to go back in and get the two of them but the smoke wouldn't let him in, so he left.
0254feedf62745fa85f50b9c5ce1e303	Seven of the nine major Democratic presidential candidates were to appear at the Democratic National Convention in Charlotte, North Carolina, on Tuesday night.
0213747869824791a89a56e5763dbb45	company spokesman, Jack Ferry, said the company is aware of the lawsuit but would not comment on the status.
c7de894a71114417bbf93af2151d550d	State Rep. Ron Wilson, R-Houston, joined Democrats and Republicans in voting for the map. State Rep. Ronald Wilson, I.D - Houston
d7d68a7eacb54053beffb114de7e7ad7	Her 92 - year - old mother, who has Alzheimer's disease, is now severely disabled and unable to care for herself.
f7742d0f92e24a198357721edc5199fd	Russian cosmonaut Malenchenko managed a first earlier this month by calling his earth- bound fiance by phone.
c310998fe0424e9f9586dc3c27b071e1	All five men were arrested and charged with robbery and conspiracy to commit robbery and impersonation of a police officer. 
eaa91823cf1742de922ec480ac15c897	The problem likely will be fixed by the end of the month, when, according to NASA, the shuttle fleet starts flying again.
85affd239d9d4434b55b2b50c1e409e6	CW's total lease commitments -- one potential hurdle to U.S. acquisition talks -- fell 600 million pounds to 1.6 billion. On a per-share basis, the company said in a note,  PROPN PART
a9407609ab224a28857f7240ddcd08ed	Kelley, a nationally board certified teacher with a master's degree, makes $ 65,000.
5483b5a251de4124868ba2f51a4d835c	Taiwan had been relatively free of the virus until a major outbreak of the infection, a fiasco at a Taipei hospital in late April that caused the number of infections to skyrocket.
8fe06d116b564eb19f2034088ec266a6	They fear the treatment would leave 12 - year - old Parker Jensen sterile and unable to have sex for the rest of his life.
ae9d49d3604d47d8b3feedb17f3601d1	It is for, reason, legal scholars say that the Denver case is at least as important as that of the Supreme Court.
ea893f3fdfa341aa85a0c3ed78a60f06	the Russell 2000, the barometer of smaller company stocks, rose $1.92, or 2.5 percent, to end the day at 497.42. For the week, the Russell 2000 rose 11.8 percent,
6705ed9dda5f4449ba4d9b11313b1944	Bremer called off a planned visit to the United States earlier this month, as reported here, a move officials privately said was due to U.S. uncertainty about the Iran nuclear issue. Earlier this month, 
01e8f0689c6640458546ca98b9e24969	The TAAD and SAR - x are available in quantities of 10,000 and are priced at $125 and $300, respectively.
d5b976f00960418984e2d32557c958a4	which the U.S. president imposed in March 2002, will officially end at the end of March 2018, instead of March 2005, initially announced by the White House in March 2005. The steel tariffs, 
