id	Generated_sentence2
d8c226be811a49858be27fa7940375d7	manager of operations and resources for the Canton, Ohio - based East Central Area Reliability Council, Tom Kraynak, said he is one among several investigators are considering investigating. Tom, who lives in Canton, said
db7e1ac622b341b9b334c0664a457f25	remains of terrorists are immediately removed from the so - called memorial park, a military facility on Manhattan, and transferred to the National Memorial Cemetery of the Pacific in Hawaii.
742eccee6aa4476f9bf6990ef4be1829	Southwest Airlines, the second-largest U.S. discount airline, said on Friday, inspections of its fleet of 385 planes had found no additional safety concerns.the airline said.
8cb15a60982c462fb066d3e4bf09b830	who also defend the mayor's compound, have been arrested on two separate occasions. The American Civil Liberties Union of New York, which represents the mayor, said in a statement that
4765db42fe0c4df29a6cf632f6cb846c	the company said in a statement distributed by Business Wire. An evaluation suggested there was no overall clinical benefit in patients receiving the drug in the study. DET NOUN VERB ADJ ADJ NOUN ADP NOUN PUNCT
43a52e105ef04e1fab7ef0d70f338e46	he asked for six packs of cigarettes and soda, which police said he had bought with his own money.
43248319c8f44f57bf795bdb37f25402	19 firefighters had died on duty this year, according to Tracey Powers of the National Interagency Fire Center in Boise.
37e7a7ec476045ce97d3d23e38a56a9c	The dollar was also pressured against the yen by concerns about possible yen- selling in the wake of recent intervention by Japanese authorities.
9d1977a094d944c9b365c9244fd6fefa	the royal family's coroner announced overnight. AN inquest into the fatal car crash that killed Princess Diana will be held at the Royal Courts of Justice in London on January 6.
ce9b66ab44c94e5c81956b95378e54ff	Dr. Greg Robinson -- an AIDS patient -- has accused Health Canada's HIV/AIDS program, which is overseen by a federal advisory committee, of inconsistencies in its approach to patient access.
65a60fdf7fdc477bb6c3cd9804734d67	the Microsoft Windows Rights Management Client 1.0, which Microsoft announced on Tuesday. That client component, 
17a4215c4eea43dda191c70adb31e594	"every town, every city, every citizen,"" Blagojevich told the crowd of political heavyweights at O'Hare. ""This legislation is for the entire state of Illinois,"" he said. DET NOUN PUNCT"
615b5ecedb2a49b5a445a0fb48c9b8e8	Democratic Secretary of State Bill Jones has also said he plans to run in the race but has not yet announced plans.
bd6ff320cec84d1f9802d38d821921ce	said Philip Murgor, Kenya's deputy chief public prosecutor.The four men are scheduled to appear in court Tuesday or Wednesday, he said.
1050c62bfe284857b8fbc320f421b862	The leased applications are designed to help businesses find people who can help them create new customer accounts and generate new leads.
0f3c5c1795604441b512020cf8db6c8d	Mr. Grassley and Mr. Baucus said they will continue to investigate whether there is any disparity in drug pricing between states.
038c4d5b30df408a928ac171acb223ba	""" he said. "" Approximately 60 per cent of all Spanish-speaking people in the United States do not yet speak Spanish."""
1652d78540af4129ac451152f69b81c4	Rashidi Ahmad, 33, was found dead in his pickup truck after crashing into a building at Lincolnshire and Williamsborough drives, near Franklin Boulevard.
21c2a3cfefe14a4ca30094f81c8fd43e	and has lost 17 kilograms, October. He attends football training for three hours a day to help with the healing process, and has lost a total of 17 kilograms, October.
45a578dcb9b74b5eb512356ce9a154b4	"selfless and selfless, they were an inspirational couple, "" said the Oscar-winning film director, Martin Scorsese, in a statement."
fa2c1a6a39d14f3996f2426d788a010c	""" Mr. Powell told his colleagues in a speech today that a NATO role in Iraq would be a ""non-negotiable,"" he said."
dee0cc6d2b974d3aa290d2a3a5e005c6	on third-quarter earnings of 16 cents a share and revenue of $7.15 billion, according to Thomson Reuters I/B/E/S.
3584678bcaa649e79086b148a5643676	fully operational by the end of the year, the facility is expected to employ up to 1,000 people.
25fb0df5961540408861aad37d2977e2	Progress Software agreed to acquire privately held DataDirect Technologies for about $ 88 million in cash, the companies said Friday.
550db6fca02240b8aa68229d4974a722	prior defense attorneys said Moussaoui had told them he was part of a post 9/11 operation outside the United States. Indeed, 
e01b00cbfa984de7a4d7ec83cb32e1e8	the sources said, adding that Simon and Schuster and Bertelsmann AG's BERT.UL Random House decided against pursuing the books group. Larger publishers such as Viacom Inc.'s CBS and Simon & Schuster
ef7569e6782c4ef9a4e5bc75120609be	Belcher said the airport's conference room became a shelter for area families who had hiked up wooded hillsides in advance of rising water.  PROPN VERB DET NOUN PART NOUN NOUN ADP ADJ
311f3d9536194dcf95df5cad9b433f2d	The show's second-quarter earnings beat analysts' estimates by a penny, and the company raised its fourth-quarter and full-year earnings per share
97ef200fad864b38b52c194e76b56ef1	or 7.6 percent, at $ 34.19. IAC's stock closed down $2.81, or 7.8 percent, at $34.81.
5d7153994444413da3cdd7b2ffece483	the insurance coverage would be extended to two years later,  DET NOUN NOUN AUX VERB PUNCT
b174b8e220fe4458b0d3d110394cef9a	About 400 of those taken into custody were charged with possessing or distributing child pornography on the Internet, police said.
8737e0ae3a9d4617b99d81033c7e8ef5	or 3.7 percent, at $ 1.84 in morning trading on the New York Stock Exchange. Lucent's stock was off 7 cents, or 1 percent, at $1.81 in afternoon trading.
cb34967ace6e4b499e4e63b725426e92	"He adds : "" She started to run at me with her hands about the head, I ran into the house and locked the door behind me, I didn't know what to do."""
19973748f9304bd289c4ef0715eec91b	U.S. officials say Hussein and his aides do not require high-tech eavesdropping devices to gather substantial amounts of information on the activities of American officials.
a7deb879f0284d599590331833de2ccc	Spider - Man made a profit of $ 114.7 million in its first quarter of the year and went on to capture $ 403.1 million in revenue for the full year.
e1f3c0b2a3a846f8978be39a1d45e64d	a Democrat, and a member of the Los Angeles County Board of Supervisors, which oversees elections in Los Angeles, Orange and San Diego counties.
daf1b19ce37241d885b3bf41405622d9	with 2.3 million members, is the U.S. branch of the 77 million - member Anglican Communion. The Episcopal Church is the largest denomination of the Episcopal Church,  ADP NUM NUM NOUN PUNCT
2da66a0c3cee4261a4e8e6eaea33b46b	It's one of the few areas where Canada appears to have caved in to U.S. demands and agreed to less favourable terms.
b0c9eb9ffa9e49b0b1a868dfa93541d1	He is expected to ask banks for around € 50 million to € 60 million in new loans this week to keep the company afloat.
41bd5ea669414995a3f0e4aa26c5635a	", for example, ""He was nt like that, he was in a fight with his dad."" He wasn't like that. SCONJ ADP VERB ADP DET NOUN NOUN ADP PRON N"
a22efbe5d9084cfe9f2f2889218f286f	The tuxedo shop was used as a front for laundering proceeds from a stolen credit cards, police said.
d4a9b9d072d2417bb8dee2b2e0495280	The FBI also failed to pursue other leads, including a lead on an imam who dealt with several key 9 - 11 figures.
146329fce3414ec4b8376543ba311ca4	compared with 129 mg / dL in the group that received specialized care (  .01 ). Fasting glucose was 142 mg/ dL on average for those receiving specialized care, compared with 130 mg/dL in
339ca24377fc47f2baa7ca8623673034	Agents also seized more than 1,000 credit and debit cards and a number of credit card duplicating machines during a search of Ragin's address.
15faf97c35824f5c952b694dc8bcaec1	Food and Drug Administration ( FDA) Commissioner Mark McClellan said Kraft's initiative could be an example of an emerging trend.
e2248e7cc5854b1c98472c93f36f7789	for the first time, those without Internet access can sign up with a mobile phone number and get instant access to the Internet for free. Now, 
a3709c20fc724a408ff3bffc64a94f87	the proportion of people with a BMI of 50 or above fell by a factor of five — from about 1 in 2,000 to one in 400.
088b0b12f68e4ccd86af093c8791b8ba	notably swans and sea birds such as the albatross, which Kempenaers said have been monogamous for thousands of years and are never seen without their partners.
651c1a6b2027492894ad3fb23df2fe16	Jordan Green, O'Brien's lawyer, declined to comment.
ad51fcc9c1db4e87a4c4a22de1fa94c3	"NYC Mayor : "" I'm going to try march with a number of other mayors."" Michael Bloomberg, "
271a4aea03694591bf8cacc275a328a3	it is higher than the average for the second quarter. Handset market growth for the third quarter,
0c0916923fe944d3879ab96aacea571f	, weakness was broad-based across the company's operating segments, with declines in all geographic and end markets. Slightly more than half of the profit shortfall results from a decline in the company's North American business, which contributed to the
355c7581ba2e4fc8b6edda7457ecd1fd	the main border crossing between Israel and Gaza. The attack by the three groups took place here at Erez, 
ea6d2ae0bd454a7796f13e8dd1193bfd	, and Forrester forecasts that on - demand movie distribution will decline by eight per cent by 2005, while revenue from DVDs and tapes will decline in eight-per-cent. SCONJ NOUN ADP NOUN CCON
4851097ec0084f879c3af966fbd2f923	Form Designer and Reader products with IBM's DB2 Content Manager and DB2 CommonStore products. The form designer and reader products will integrate with Adobe's Form Server,  PROPN PROPP CCONJ PROP
1ba31d4e7ca14b8b849690bbec72082e	"Jessica Biel ( of "" A Walk in Heaven "" fame ) brings an athletic intensity to the role of Leatherface's last elusive victim, but she's not quite as convincing as she could have been.PROPN PROP"
5b092328e6174b06b15ba12cc60175c7	"the union of democratic principle and practice is always a work in progress, "" Rice said, in reference to Iraq. ""Our experience in Iraq should remind us,"" he said."
478c903f24de4dd8b1f111550e1c366d	He said the situation undermines efforts to defeat the Islamic State group, which he said has co-operated with the United States in the war on terror.
e83428143fd84fa4a733df3ce50cea60	Mrs. Clinton said that if she was forced to choose between her husband and her children, he would endanger their lives and family.
f28f5a7fa37845d3a587c7fadf6de7cd	a suicide bomber blew himself up near the United Nations headquarters in New York, killing a security guard as well as himself. On Monday,  DET NOUN NOUN VERB PRON ADP ADP DET PROPN PROP
84f23074e545456381bd8b125c48d2c0	The news will be announced Monday morning in Dallas at Tech Ed 2003 during a keynote by Paul Flessner, vice president and general manager of Microsoft's Server Platform Division.
4683271a3efd4fe19354b23703ebb5fb	United Nations Secretary - General Kofi Annan suggested on Monday that the United States should lead a United Nations peacekeeping force to try to end the fighting between government forces and rebels in Liberia.
8a56149bde04430d993ba3c8a0f292d1	a reality TV dating show starring Simon Cowell, whose new project, Cupid, airs in the US on Wednesday.
4da7191573384f688fc88fdab0ee3226	"what I do is I answer questions as to, or not the answer to questions, and that is what I do.""""I don't think that's what is being asked,"" Bush said. ""No, that's not what's"
7f2c6f468643429091753646a215b60b	""" Klein quotes him as saying. "" We've never seen anything like it,"" he said. ""We've never had anything like this."""
51e222c0a8c84f0d8313b31f1a717897	some for charges not related to the casino brawl. Some 55 gang members and associates were arrested in a sweep across the West on Wednesday.
b8fd14ccf6db4d36af6319aed064efee	""" Reed said in a letter to the NYSE's 1,366 members. ""We will clearly communicate to our members some features of our proposed changes to the rules, as well as their administration,"" he said."
87d15dddfb4443439ae022f1eed0e017	but former President Bill Clinton ( news - web sites ), citing the need for a birth control exception, vetoed both measures.
b1e5baaf69c643b1aab588409c0c36f9	""" said lead director H. Carl McCall in a statement. "" The committee will define the role of the committee chairman and recommend an individual to the board that will serve on that committee."""
7559838a4c794674a3793a8cad2fdcfd	Hong Kong - Hong Kong-based Phoenix TV quoted Hong Kong Securities Exchange (HKSE) experts as saying launch will be between Oct. 10 and 17 and will carry two days of trading.
b9091e467cea4c8ea0e6d13377ea476f	Vincent ’s team said all of the fresh water flows out of the 20 mile ( 30 km ) wide Disraeli Fjord, which is the largest body of fresh water in the world.
75a519096fd84d68a0da27a71bd54180	The transaction will increase the revenue from Callebaut's consumer products business to 45 percent of the company's total sales from 23 percent currently.
e528ab80177840388ada78bb8fd04b24	"Baer said the deaths of the two victims ""have shown, albeit barely..., Iraq is providing material support to bin Laden and al - Qaida."""
963e5d09053c46fcb737cf74dcae7fef	Wal - Mart said in a statement that more than 100 million Americans visit their stores every year.
f98bc4d484664b9fab8a5bf2c7381bc1	long - lines used to catch up to 10 fish per 100 hooks in the past few decades, they are now lucky to catch one to two fish per one, the lowest number ever found., 
d785de6415424f689540d2e03818f3ea	tickets for the Jersey Shore concert will go on sale at 10 a.m. Friday night through Ticketmaster.
494451b8fd434dc2bba0e630d516665c	of Pleasanton, California, said the deal would increase its 2004 earnings per share, earnings before interest, taxes, depreciation, amortization and stock-based compensation by $1.25 to $2.25 per share.
2e548adb74da47639ca03800a4bfe14b	At least 1,750 people were ordered to evacuate their homes shortly before 9 a.m. as a precaution, according to Steve Powers, Marquette County administrator.
981a128aa3a74fc3978b21b042c44977	He 'll be sworn in for his second term as a member of the House to the state Legislature in January.  PRON AUX VERB PRON NOUN ADP DET NOUN PROPN ADP
3b7e7188a0044fb8bd1dc8515744c1e0	""" They will feel themselves to be deceived and they may well feel that they have been duped,"" he said. ""There is no evidence of the effectiveness of this and other drugs in the future.""PRON AUX ADV VERB"
477cc5c0bfd04e1aa11dd4c4386b3a0b	Taiwan reported a total of 35 new cases of acute respiratory infections, bringing the total number of cases to 418.
f097f2f068d8446ba80390f84d1bf77c	The justices declined without comment to review the ruling that upheld physicians'rights to communicate freely with their patients, but said they would consider the case.
55ccc6b36d78479398a249038a35a044	a dividend of 6 cents per share and a share repurchase program of up to 6 cents.
49d61cae41f94a66940d79eb726546b6	""" he said in Friday's statement. ""I am waiting for the approval process in my office,"" he said."
b0761527f6024185a0000b277067d06a	The researchers also found that, compared to the previous study, which only looked at cavities and scar tissue, the new study's findings had been.  DET NOUN VERB ADV ADJ NOUN CCONJ
1bbd9b277a2a45008e7650fa4d330849	It was the first speech by a US president to be delivered to a Philippine Congress.The speech was delivered at a joint session of the Philippines Congress, 1960.
a517c1327b974f7c891489735e63c539	Mr. Marshall demonstrated a clear preference for results over rhetoric in his efforts to repeal the Civil Rights Act.
c55a04f253c64f7a90d713ab3f2e7361	Its second - quarter earnings per share of 22 cents was slightly higher than analysts' estimates of 19 cents a share, according to Thomson Reuters I/B/E/S, and more than double its prediction in April.  PRON
62b0a15364f54b449089d3b8b929eb6b	They were among about 40 people attending the traditional ceremony, which was followed by a traditional ceremony performed by some non - traditional dancers.
716da321acf542b3888881b55096eb3c	, the voice says he is speaking on June 14. The agency could not say when the voice was last heard on the phone, but said it was on June 13. SCONJ DET NOUN VERB PRON AUX VER
267f8210b8ee4c1e8dacc630a8535c10	In 2001 and 2002, transfers from 4 of the company's 40 accounts totaled more than $ 3.2 billion, prosecutors said.
0075f46c50244359b28b806b6936efcd	Evan helped found an, - school nonviolence program in 2001 in memory of his older brother, Michael, who was killed by a gang member, said Alexis Lukas, the program supervisor. PROPN AUX VERB DET
9669bcb42d5f4a88bf940ffb2a3b0efb	support, attack or oppose a candidate at any time. The rule bars groups from airing ads that support, oppose, or attack a candidate.
a89045c01a9642a98dc783ea38f19f22	Campbell has acknowledged that his lawyers have meticulously reviewed his personal and business affairs, and that they have meticulously looked into virtually every aspect of Campbell's personal and professional affairs.
9e7573acdd3e444eae6a7a908fa1486d	Mr Wightwick, who agreed to take over PaperlinX on, the deal was completed and Buhrmann bedded down in PaperLinX. It will also delay the retirement of Mr C.W. Buhran
b342674ee046416fa63f9b916da88b19	53, was written by Charles O. Prince, who served as Mr. Weill's chief of staff during the war.
b0b85f18989b477d8135faaffc0e6812	The girls and three of the cadets were presented with a certificate of appreciation for their hard work and dedication.
16be9fe9b20e465baae79fe0a28e3d7e	""" These drugs have been shown to have an almost identical effect on lowering cholesterol as the most commonly used cholesterol - lowering drugs."""
6fdfcb2dc4ff46a1a6287ddf021527c3	Putin has described Saudi Arabia as ` ` one of the most important countries in the Muslim world.`
fb6a7b8c432749759171a6b69b255b97	The findings of the study are being published today in the Annals of Internal Medicine.
2642bdf5d6e2489bad43d966c067ba59	After that, President Paul Pribbenow asked him to wrap up his speech. After that, he said,
b8dd54e5d1fa4a2f8d97875214e03322	but believed they are not advocating the changes yet, saying they are waiting for more information before making a decision — especially as NATO expands to 26 members.
bb58a8d10abc4d468d08053ce10dd2dd	The United States and Mexico said on Friday they made good progress during their latest round of talks on creating a Central American Free Trade Agreement.
f8961721babb4a3e9b6144aec7c793f8	He said it would be '' very difficult'' for the court '' to find a cause of action on the matter.''
a29d5b23360846399b211a67181cb46d	, necessary -- to accommodate the inconvenienced passengers. Delta personnel at Hartsfield - Jackson International Airport were scrambling all day to find alternate flights -- even on short notice -- to meet the demands of the airlines. SCONJ ADJ
6df3b2bfc8464219893078217f2fb05c	Hester said Sanmina was the best fit among several purchase offers the company received from electronics manufacturers and that the company was looking for a partner.
be62ceef4335451098fab716f9c836c8	PG officials later concluded that the most cost-effective approach was to split up the contracts to three or four contractors, rather than relying on just one contractor.
fb6fb0cb28c44145889f59139c22d478	the state wildlife officials have concluded that zebra fish from Florida pose no danger to humans, and they have recommended that the state exempt it from the ban. DET ADJ NOUN NOUN ADP PROPN VERB DET N
820f0bdb59444f33a146ea57353cd3c3	Scott Bolton, Selenski's partner in the jailbreak, broke his ankle, pelvis and ribs during the escape attempt, Warden Gene Fischi said.
a459906eeb564711a19eb2a22476ce63	The findings were released at Tuesday's meeting in Seattle of the American Thoracic Society and will be published in Thursday's New England Journal of Medicine.
476dfc6d4142458881102466dbf7b5c2	"Mr Eddington said that, as at the close of business yesterday, the fate of the airline was "" in the hands of the negotiators """
725b99a74d764268a69c3378fb3ad97d	Doctors have speculated, the body's natural hormone estrogen protects against cancer by blocking the body's ability to repair damage and improve blood flow.
ca48db7d7e11437c937a40a81d62b04a	NASA landed a six - pound rover on Mars to study the planet. Over the weekend, 
8a7385e4fd02408ab5947d4a9fcd2823	A blast of cold, dry air moved into Colorado early Thursday and brought the first significant precipitation to two wind - whipped wildfires that had forced thousands to flee and threatened several hundred homes.
3394b0f6c437465bb818d8f902d6da62	hospital officials in and near Chicago will notice a sudden increase in people with flu-like symptoms on Monday at about 2 p.m. ( CST ), 
5b05aeea2da044f98046199e2b407e46	But the country is scrambling to prevent it spreading to the vast majority of its 1.3 billion people, according to the World Health Organization.
76c022f9a9ea43159abb3137d9f90274	but hoped for a rebound. Cisco executives said they were encouraged by $ 1.3 billion in cash flow from operations and the increase in net income.
6009728076004a29b2ef98eb4ed1f8fd	October gasoline prices rose 1.47 cents a gallon to $1.70 a gallon, while diesel prices were unchanged at 78.5 cents a million.
c451d02181154bfea0bb352926de121c	they withdrew from a town yesterday after fighting that killed at least 22 people, officials said. Muslim guerrillas attacked a town and took control of several villages yesterday, killing 22 people.
f4d905dc58cd4ca0854207ad6678a4a0	So far, Gehring used his card for no overnight stops. He said there was no indication,
697679355855412a801ea29af8301990	Officials said the CBO estimated that one provision in the Senate - passed measure accounted for $ 40 billion over 10 years in the CBO estimate of the cost of the bill.
50759a4b27f44f00a9c1aa3ad3bf3fde	Viacom's lawyers say Spike is a generic name that does not necessarily mean Spike Lee, and that Spike is not the real name of Lee.
fd9a8a827118463ea5aa751c980417ab	"Whitey Bulger is now on the law enforcement agency's "" 10 Most Wanted"" list alongside Osama bin Laden."
9dbcb3a01a704c53a2212b4b0ff2168a	moved into Saddam Hussein's palaces and started to take control of the streets of the capital. By the end of the day, they claimed to have overthrown the government, 
a0fa68878e394989a13ff864d6f01329	It would have been the first time in Texas history that the state legislature had not passed a tax increase to balance the budget.
c8f0b7beddbd405b9771661cca8869f7	"AMP owns its UK business through the National Australia Bank, which has no interest in acquiring AMP, "" Cicutto added."
cb9cd2ab47064972bab87d12fb081bfc	"Investment bank Merrill Lynch raised its investment rating on the stock to ""buy"" from ""neutral"" and raised its price target to $15 from $14.Merrill Lynch upgraded software maker Oracle to "" buy "" from "" neutral"
91f247c392c742d9b720806233819703	"President Bush called the blackout "" a wake - up call "" for Americans about the dangers posed by the nation's aging power grid."
d7bee7a4759d481b8a5a39b590078caa	Daniels said he doesn't know what Bush will have to say about him at tonight's $ 2,000 - per - ticket fund - raiser, but he said he is looking forward to it.
954cf93dac8a40fabe0a83d430682df1	but refused to recognize the results of the 1990 elections in which Suu Kyi's party won.In the elections in 1990, Suu Nyi won.
088e42bcf8d745e59a523399b4e24c12	saying they will release those figures only, they declined to give specific numbers on customer growth or company performance at year-end.
07b1c8c2fe9e40568607cea04d947dc1	30, was charged with murder in five Jacksonville slayings between December and February, and is also suspected of a 1997 Georgia murder. Paul Durousseau,  NUM PUNCT AUX VERB ADP NOUN ADP NUM
c9f950f699f14797aeec3e61558c83d0	or 0.9 percent, to 1,861.52. The Nasdaq Composite Index fell for a second straight day, dropping 15.82 points, or 0.8 percent, to 2,848.82, 
0662c92ba3494dea96a81ef98fe0476a	which is viewed as the final chapter of a long-running antitrust case that has dragged on for years. The FTC judge is set to render a decision on Dec. 18,  PRON AUX VERB ADP DET ADJ
d9cdc6af56524b6b9355b87fd0e89e34	He faces up to six to seven years in prison.
0fc813a9771c4042bf4bf6f7a06969fe	and, some brain damage is expected to be permanent, even if they survive. If one or both of them die, the other may die, too.
1cf2a99969f24e089c2678a77f9fdb03	Microsoft on July 16 had warned about the WannaCry worm, which attacks Windows computers via a hole in the operating system.
118a2fc13aab443c9eb4ec17414cf422	the company said in a statement. Grant also has been appointed to Monsanto's board of directors, the company said.
a6d436ae3c9d497badda9065ce40bac1	The Aspen Fire had charred more than 12,400 acres by Monday on Mount Lemmon just north of Tucson and more than 250 homes had been destroyed, according to the Arizona Department of Public Safety.
df01c4490e9548b694acda97f4bc7c24	"The artists say the plan will undermine French culture and punish those who need help lining up work.""It's going to make it very difficult for people like me -- performers who have a hard time getting work,"" he said."
c382a9d4513a4396ba10e8506f2a8cd0	Meat giant Smithfield Foods Inc. has won a key battle in its long-running war to become the world's largest pork processor. Smithfield is a major Midwestern pork producer.  NOUN NOUN PROPN PROP
656510bda5d74653a0361b00700ed3e6	said Jim Walton, CNN's senior vice president of news. The main change, he said, is a shift in the way CNN presents its news.
16d3dfc24fbd4e6aba72766bd2b10b1a	his mother said. Eugene Uhl said his father and brother had been killed by the military.
9c7c60b1d7564dbdbf1e139739050b3b	IBM of the US and Infineon Technologies of Germany will today announce a technological partnership that could pave the way for a new generation of chips in the multi billion dollar memory chip markets.  PROPN ADP DET PROP
d786e1ac60b34b44a69550168b4d7cd2	"Drewes and a friend were playing a game of "" ding - dong - ditch "" -- ringing doorbells and running away -- in the Woodbury neighborhood of Boca Raton, Florida."
09bd86187e504078809a0d9879cd8811	"the Democrats first made them,"" Grella said. ""Accusations of corruption are as false today as they were when they were first made."""
948c38510b3441dab61288d9b179697a	brought down by an $ 11 billion accounting scandal, is adopting the name of its MCI division in a bid to clean up its image. WorldCom,  VERB ADP ADP DET SYM NUM NUM NOUN N
02a6e0217e8040f9a36a505f55e4ff7d	money for advertising or payments for shelf space. Trade deals between manufacturers and grocery stores or distributors have long been complicated by complicated contracts that offer manufacturers and distributors exclusive discounts, such as
9c4aa0eeebb243248cc6665b3a7e1b83	The US government has so far said nothing in public about the raid.
e7ce05f3e54e4d9f98da363d1f02639e	"or 1.41. "" The Standard   Poor's 500 index rose 11.2 points, or 0.4 percent, to close at 1,848.14, while the Nasdaq composite index rose 14.2"
e54f04683ba14cc59b240c67c21e69ee	""" The Matrix Revolutions. "" It will be released in November by a new publisher, and will be available for pre-order."
c170945c03024f94ab7c3b566f25cce9	""" I can tell you, it's going to take a lot of work for IBM to get its internal IT teams to rigorously test new products and technologies inside IBM. ""  PUNCT PRON AUX VERB PR"
2f55beecc1c741fb89421d681da5c523	an important message is that if people don't get a flu shot, they shouldn't wait. The message is :
7121e49d4c2844bd8f7572699ea28239	, a wall of mud collapsed on a camping ground in Devore, killing 32 people, including a man and a woman, authorities said. Authorities said the bodies of a man, 32, and a 32-year-old woman were
eaab29d46ab642f9acb2129dff89cb2b	The U.S. Conference Board said on Tuesday that its latest index of business confidence hit 60 after falling to 53 in its third quarter survey.
d5906a8654ad473eaf99546259d90896	52 km north - west of Los Angeles, residents of Chatsworth, California, were told that their multimillion - dollar homes there were being told to begin moving out of their homes, according to the Los Angeles Times.
6079032708a3413987543d32ea6cc632	The Lasker-Lasker scholarships are being supported by the National Institutes of Health and are administered today by the Albert and Mary Laskar Foundation.
e15750f8f9764592a679221ffeacc5c9	""" said 28 - year - old Mushtaq Talib, a job - seeker and deserter, when asked what message he would like to convey to Powell.""It was better under Saddam,"" said Talib, a job"
1b4428033f494015930afcbeaa4746ae	"JI said that while it was not clear whether the group had any links with al - Qaeda, the relationship ""may be less one of subservience... than of mutual respect and reciprocal assistance "".,  PROPN VER"
862123c3f8a6415ea030ba0c7ba0710b	19 - year - old Antowain Johnson tried to go back in and get the two of them but the smoke wouldn't let him in, so he left.19-year-old Antoweain Johnson, left, tried
0254feedf62745fa85f50b9c5ce1e303	Seven of the nine major opposition presidential candidates were to be present at the forum last night.
0213747869824791a89a56e5763dbb45	company spokesman, Jack Ferry, said a search is under way but would not comment on the company's plans.
c7de894a71114417bbf93af2151d550d	D-Houston Rep. Ron Wilson, R-Houston, joined committee Republicans in voting for the map.D - Houston
d7d68a7eacb54053beffb114de7e7ad7	Her 92-year-old husband is now severely disabled by Alzheimer's disease.
f7742d0f92e24a198357721edc5199fd	Russian cosmonaut Malenchenko managed a space first earlier this month by talking to his earth-bound wife by space phone.
c310998fe0424e9f9586dc3c27b071e1	All five men were arrested and charged with robbery and conspiracy to commit robbery and impersonation of a police officer. 
eaa91823cf1742de922ec480ac15c897	The shuttle fleet most likely will return to service by the end of the year.With these changes, the shuttle fleet starts flying again. 
85affd239d9d4434b55b2b50c1e409e6	CW's estimated cost of meeting its pension commitments -- one of the biggest hurdle to U.S. exit -- is expected to rise by 600 million pounds to 1.6 billion. On a positive note,  PROPN PART
a9407609ab224a28857f7240ddcd08ed	Kelley, a nationally board certified teacher with a master's degree, makes $ 65,000.
5483b5a251de4124868ba2f51a4d835c	Taiwan had been relatively free of the virus until a recent outbreak of the infection, but the outbreak at a Taipei hospital in late April caused the number of infections to spike, according to the World Health Organization.
8fe06d116b564eb19f2034088ec266a6	They said that if the baby were born today, it would leave 12 - year - old Parker Jensen sterile and stunt his growth.
ae9d49d3604d47d8b3feedb17f3601d1	It is for, but legal scholars have argued that the Denver ruling is at least as important.
ea893f3fdfa341aa85a0c3ed78a60f06	the Russell 2000, the benchmark for the S&P 500 index of smaller company stocks, fell 11.92, or 2.5 percent, to close at 497.42. For the week, 
6705ed9dda5f4449ba4d9b11313b1944	Bremer has been criticized for cutting off a visit here, a move that has been privately linked to U.S. uncertainty about the Iran nuclear issue. Earlier this month,  PROPN VERB ADP DET NOUN ADV
01e8f0689c6640458546ca98b9e24969	The TAAD and SAR - x are available in quantities of 10,000 and are priced at $125 and $300, respectively.
d5b976f00960418984e2d32557c958a4	which the U.S. imposed in March 2002, will officially take effect at midnight, instead of March 2005, initially planned. The steel tariffs, 
2570111a406841f98d7054034d376cba	and they will take a similar step soon. Neighboring Canada has just decided to legalize same-sex marriage, and the high court in Massachusetts has just made the same decision. CCONJ PRON VERB ADJ NOUN SC
24eefe870e1d4f88acbb29ed6d94fa5d	"the open - source guru said in a blog post, "" This attack was dangerous to our security, it was dangerous for our users, it's dangerous for the community, and it's damaging to our reputation."
36819f3c4dc44514af66fd5ab98a565a	Unilever Bestfoods said Wednesday it would remove all trans fats from its I Can't Believe It's Not Butter spreads by the middle of next year, a move that will save the company millions of dollars.
95bccfc49864465484731971740a41ce	"BofA Merrill Lynch said in a statement yesterday it had "" strict rules in place that prohibit short-sellers from participating in day - to - day trading "".  PROPN VERB NOUN PRON VERB P"
c8bcb892632e4ef8b11351b2b3ffdc60	the animals ’ performance on the joystick, when compared to the animals’ performance when the joystick was turned on, was: DET NOUN PUNCT NOUN VERB
4505d83dfba74b169852a9f04734d60f	Both Mr Blair and Foreign Secretary Jack Straw have denied that Britain had made any decision on whether or not to involve the UN in the reconstruction of Iraq.
69d05ebcc08342e1bea39ec101cbf232	, many parking lots were crowded by shoppers looking for early bird specials on Saturday morning. Mall operators and retailers reported fewer people than usual were out for the early bird deals. SCONJ ADJ NOUN NOUN AUX VERB
7ea810d6838348e7a504068e3573fba6	Two weeks ago, the company said it had arrested about 300 workers at 61 stores in 21 states.
9fa2d8dd4e9c420e8d4b7f8db4367101	prosecutors have declined to take any further action against guards, and Fine said his office is not aware of any other cases involving guards.
7b9f7d0c2e7f4797904e6123d66c0abd	Justice Anthony M. Kennedy dissented in an amicus curiae brief, joined by Chief Justice William H. Rehnquist and Justices Antonin Scalia and Clarence Thomas. 
909913730f5c44d6a69c360a78842af6	The officials did not elaborate on how the migrants crossed into U.S. territory and were vague about how the border guards became involved.
73443c0e48aa4c7091e5df18f71f70b2	But U.S. troops will not shrink from mounting raids and attacking their targets, even if they are far from home, and if they do, their locations can be pinpointed.
