sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
Douglas Robinson, a senior vice president of finance, will take over as chief financial officer on an interim basis.	Douglas Robinson, CA senior vice president, finance, will fill the position in the interim.	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 3, 3, 3, 3, 3, 3, 7, 7, 2, 2, 2, 2, 2, 2, 6, 6, 6, 6, 7]	[6, 6, 6, 7, 3, 3, 3, 3, 3, 6, 6, 2, 2, 2, 0, 0, 0, 6]	['Douglas', 'Robinson', ',', 'a', 'senior', 'vice', 'president', 'of', 'finance', ',', 'will', 'take', 'over', 'as', 'chief', 'financial', 'officer', 'on', 'an', 'interim', 'basis', '.']	['Douglas', 'Robinson', ',', 'CA', 'senior', 'vice', 'president', ',', 'finance', ',', 'will', 'fill', 'the', 'position', 'in', 'the', 'interim', '.\n']	e2e3835995bc4354942bc5eef5dfe159
United States State Department spokesman Richard Boucher said: 'It is our judgment that the possible avenues to a peaceful resolution were not fully explored at the Tokyo conference.	"""It's our judgment that the possible avenues to a peaceful resolution were not fully explored at the Tokyo conference,"" US State Department spokesman Richard Boucher said."	[2, 5, 6, 7, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	"['United', 'States', 'State', 'Department', 'spokesman', 'Richard', 'Boucher', 'said', ':', ""'It"", 'is', 'our', 'judgment', 'that', 'the', 'possible', 'avenues', 'to', 'a', 'peaceful', 'resolution', 'were', 'not', 'fully', 'explored', 'at', 'the', 'Tokyo', 'conference', '.']"	"['``', 'It', ""'s"", 'our', 'judgment', 'that', 'the', 'possible', 'avenues', 'to', 'a', 'peaceful', 'resolution', 'were', 'not', 'fully', 'explored', 'at', 'the', 'Tokyo', 'conference', ',', ""''"", 'US', 'State', 'Department', 'spokesman', 'Richard', 'Boucher', 'said', '.\n']"	6a2724af00264e1b8338e05cbc5789fa
Amazon also reported that the New York Attorney General's office had settled civil fraud charges with one of the spoofers it identified.	Amazon and the New York attorney general's office have already settled with one of the alleged e-mail forgers.	[1, 2, 4, 6, 7, 0, 0]	[4, 7, 7, 7, 4, 4, 4, 2, 2, 4, 4, 4, 4, 7, 7, 7, 4, 4, 4, 4, 4, 7, 7, 4]	[7, 4, 7, 7, 7, 2, 2, 4, 7, 4, 7, 4, 7, 7, 7, 7, 7, 4, 4, 7]	"['Amazon', 'also', 'reported', 'that', 'the', 'New', 'York', 'Attorney', 'General', ""'s"", 'office', 'had', 'settled', 'civil', 'fraud', 'charges', 'with', 'one', 'of', 'the', 'spoofers', 'it', 'identified', '.']"	"['Amazon', 'and', 'the', 'New', 'York', 'attorney', 'general', ""'s"", 'office', 'have', 'already', 'settled', 'with', 'one', 'of', 'the', 'alleged', 'e-mail', 'forgers', '.\n']"	31c9c96123af452299a4e4dd696bb545
In the latest violence, insurgents threw a bomb at a U.S. convoy in northern Baghdad, killing one soldier.	Early Monday, insurgents threw a homemade bomb at a U.S. convoy in northern Baghdad, killing an American soldier.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7]	[0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 0, 0]	['In', 'the', 'latest', 'violence', ',', 'insurgents', 'threw', 'a', 'bomb', 'at', 'a', 'U.S.', 'convoy', 'in', 'northern', 'Baghdad', ',', 'killing', 'one', 'soldier', '.']	['Early', 'Monday', ',', 'insurgents', 'threw', 'a', 'homemade', 'bomb', 'at', 'a', 'U.S.', 'convoy', 'in', 'northern', 'Baghdad', ',', 'killing', 'an', 'American', 'soldier', '.\n']	2b48228ba0db4a99ba5da124bb0dc143
Once converted, BayStar will own an aggregate of approximately 2.95 million shares of SCO common stock or 17.5 percent of the company's outstanding shares.	The investment gives Larkspur, Calif.-based BayStar more than 2.9 million shares of SCO common stock, or 17.5 percent of the company's outstanding shares.	[1, 2, 3, 5, 6, 7, 0]	[7, 7, 7, 2, 1, 1, 7, 7, 7, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0, 0, 1, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['Once', 'converted', ',', 'BayStar', 'will', 'own', 'an', 'aggregate', 'of', 'approximately', '2.95', 'million', 'shares', 'of', 'SCO', 'common', 'stock', 'or', '17.5', 'percent', 'of', 'the', 'company', ""'s"", 'outstanding', 'shares', '.']"	"['The', 'investment', 'gives', 'Larkspur', ',', 'Calif.-based', 'BayStar', 'more', 'than', '2.9', 'million', 'shares', 'of', 'SCO', 'common', 'stock', ',', 'or', '17.5', 'percent', 'of', 'the', 'company', ""'s"", 'outstanding', 'shares', '.\n']"	1aa15f48995d43fc8b8006e4db136bf5
Change will take time, but is necessary for the nation's largest home improvement store chain if it is to grow amid increasing competition, chief executive Bob Nardelli said.	The change will take time, but Nardelli said it is necessary for the nation's largest home improvement store chain if it is to grow amid increasing competition.	[2, 3, 6, 7, 0, 0, 0]	[3, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 0, 0]	[3, 3, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['Change', 'will', 'take', 'time', ',', 'but', 'is', 'necessary', 'for', 'the', 'nation', ""'s"", 'largest', 'home', 'improvement', 'store', 'chain', 'if', 'it', 'is', 'to', 'grow', 'amid', 'increasing', 'competition', ',', 'chief', 'executive', 'Bob', 'Nardelli', 'said', '.']"	"['The', 'change', 'will', 'take', 'time', ',', 'but', 'Nardelli', 'said', 'it', 'is', 'necessary', 'for', 'the', 'nation', ""'s"", 'largest', 'home', 'improvement', 'store', 'chain', 'if', 'it', 'is', 'to', 'grow', 'amid', 'increasing', 'competition', '.\n']"	1629cc27b83b42c4b02aaee7e0d7b3fe
"The new version, W32/Sobig.C-mm, had already reached a ""high level"" outbreak status by Monday, according to security analysts."	"Security analysts said the new version, W32/Sobig.C-mm, had already reached a ""high level"" outbreak status by mid-afternoon on Monday."	[5, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 5, 7]	[5, 5, 5, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 0]	"['The', 'new', 'version', ',', 'W32/Sobig.C-mm', ',', 'had', 'already', 'reached', 'a', '``', 'high', 'level', ""''"", 'outbreak', 'status', 'by', 'Monday', ',', 'according', 'to', 'security', 'analysts', '.']"	"['Security', 'analysts', 'said', 'the', 'new', 'version', ',', 'W32/Sobig.C-mm', ',', 'had', 'already', 'reached', 'a', '``', 'high', 'level', ""''"", 'outbreak', 'status', 'by', 'mid-afternoon', 'on', 'Monday', '.\n']"	51cc70acaa854282838e30322050cded
If convicted of the spying charges, he could face the death penalty.	The charges of espionage and aiding the enemy can carry the death penalty.	[2, 3, 5, 6, 7, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7]	[5, 5, 5, 5, 7, 7, 7, 7, 5, 5, 5, 5, 5, 5]	['If', 'convicted', 'of', 'the', 'spying', 'charges', ',', 'he', 'could', 'face', 'the', 'death', 'penalty', '.']	['The', 'charges', 'of', 'espionage', 'and', 'aiding', 'the', 'enemy', 'can', 'carry', 'the', 'death', 'penalty', '.\n']	9add855370054ea3aa8a7f1c11381043
Ernst  Young admitted no wrongdoing with the settlement.	Ernst  Young spokesman Kenneth Kerrigan said the firm admits no wrongdoing.	[1, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 1, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7]	['Ernst', '', 'Young', 'admitted', 'no', 'wrongdoing', 'with', 'the', 'settlement', '.']	['Ernst', '', 'Young', 'spokesman', 'Kenneth', 'Kerrigan', 'said', 'the', 'firm', 'admits', 'no', 'wrongdoing', '.\n']	9fbe68d3324143558a1efa6ed3a933c3
Police said they arrested a man on suspicion of burglary, which covers unauthorized entry.	Mr Barschak was arrested on suspicion of burglary, which covers unauthorised entry.	[2, 4, 6, 7, 0, 0, 0]	[7, 7, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]	[4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7]	['Police', 'said', 'they', 'arrested', 'a', 'man', 'on', 'suspicion', 'of', 'burglary', ',', 'which', 'covers', 'unauthorized', 'entry', '.']	['Mr', 'Barschak', 'was', 'arrested', 'on', 'suspicion', 'of', 'burglary', ',', 'which', 'covers', 'unauthorised', 'entry', '.\n']	09d8695bfa5f4011b7ee4c3103e5f460
Dennehy, who transferred to Baylor last year after getting kicked off the University of New Mexico Lobos for temper tantrums, had begun to read the Bible daily.	Dennehy, who transferred to Baylor last year after getting kicked off the University of New Mexico Lobos for temper tantrums, became a born-again Christian in June 2002.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6, 7, 7, 7, 0]	['Dennehy', ',', 'who', 'transferred', 'to', 'Baylor', 'last', 'year', 'after', 'getting', 'kicked', 'off', 'the', 'University', 'of', 'New', 'Mexico', 'Lobos', 'for', 'temper', 'tantrums', ',', 'had', 'begun', 'to', 'read', 'the', 'Bible', 'daily', '.']	['Dennehy', ',', 'who', 'transferred', 'to', 'Baylor', 'last', 'year', 'after', 'getting', 'kicked', 'off', 'the', 'University', 'of', 'New', 'Mexico', 'Lobos', 'for', 'temper', 'tantrums', ',', 'became', 'a', 'born-again', 'Christian', 'in', 'June', '2002', '.\n']	b028b6799c364dccbc6191a2569997d8
"""From Justin to Kelly,"" starring ""American Idol"" winner Kelly Clarkson and runner-up Justin Guarini, opened at No. 11 with only $2.9 million."	From Justin to Kelly, a romance starring American Idol winner Kelly Clarkson and runnerup Justin Guarini, opened at No. 11 with $2.9-million.	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['``', 'From', 'Justin', 'to', 'Kelly', ',', ""''"", 'starring', '``', 'American', 'Idol', ""''"", 'winner', 'Kelly', 'Clarkson', 'and', 'runner-up', 'Justin', 'Guarini', ',', 'opened', 'at', 'No', '.', '11', 'with', 'only', '$', '2.9', 'million', '.']"	['From', 'Justin', 'to', 'Kelly', ',', 'a', 'romance', 'starring', 'American', 'Idol', 'winner', 'Kelly', 'Clarkson', 'and', 'runnerup', 'Justin', 'Guarini', ',', 'opened', 'at', 'No', '.', '11', 'with', '$', '2.9-million', '.\n']	5c2f2deb73414aaeb1ae9bbef97b86af
"""A more favorable job market was a major factor in the turnaround,"" said Lynn Franco, Director of the Conference Board Consumer Research Center."	"An improving job market was a ""major factor,"" said Lynn Franco, director of the board's consumer research center."	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 2, 2, 2, 0, 2, 2, 2, 2, 7]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 2, 2, 2, 2, 7, 2, 2, 2, 7]	"['``', 'A', 'more', 'favorable', 'job', 'market', 'was', 'a', 'major', 'factor', 'in', 'the', 'turnaround', ',', ""''"", 'said', 'Lynn', 'Franco', ',', 'Director', 'of', 'the', 'Conference', 'Board', 'Consumer', 'Research', 'Center', '.']"	"['An', 'improving', 'job', 'market', 'was', 'a', '``', 'major', 'factor', ',', ""''"", 'said', 'Lynn', 'Franco', ',', 'director', 'of', 'the', 'board', ""'s"", 'consumer', 'research', 'center', '.\n']"	cf254f43064744ff918f1ea108052879
The veteran rock group's four-disc DVD set, called Four Flicks and due Nov. 11 from TGA Entertainment, is expected to be one of the holiday season's top sellers.	The Stone's Four Flicks DVD, set to be released Nov. 11 from TGA Entertainment, is expected to be one of the holiday season's best sellers.	[2, 6, 7, 0, 0, 0, 0]	[0, 2, 2, 2, 0, 7, 0, 0, 0, 0, 7, 7, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]	[7, 2, 7, 7, 7, 7, 7, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7]	"['The', 'veteran', 'rock', 'group', ""'s"", 'four-disc', 'DVD', 'set', ',', 'called', 'Four', 'Flicks', 'and', 'due', 'Nov.', '11', 'from', 'TGA', 'Entertainment', ',', 'is', 'expected', 'to', 'be', 'one', 'of', 'the', 'holiday', 'season', ""'s"", 'top', 'sellers', '.']"	"['The', 'Stone', ""'s"", 'Four', 'Flicks', 'DVD', ',', 'set', 'to', 'be', 'released', 'Nov.', '11', 'from', 'TGA', 'Entertainment', ',', 'is', 'expected', 'to', 'be', 'one', 'of', 'the', 'holiday', 'season', ""'s"", 'best', 'sellers', '.\n']"	702fb755a898453d9fd000c83751465c
Compounding the pain for bonds, housing starts jumped a strong 6.1 percent in May while industrial output edged up 0.1 percent, just beating forecasts of a flat outcome.	Rubbing salt in the wounds, housing starts jumped a strong 6.1 percent in May while industrial output edged up 0.1 percent, just beating forecasts of a flat outcome.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['Compounding', 'the', 'pain', 'for', 'bonds', ',', 'housing', 'starts', 'jumped', 'a', 'strong', '6.1', 'percent', 'in', 'May', 'while', 'industrial', 'output', 'edged', 'up', '0.1', 'percent', ',', 'just', 'beating', 'forecasts', 'of', 'a', 'flat', 'outcome', '.']	['Rubbing', 'salt', 'in', 'the', 'wounds', ',', 'housing', 'starts', 'jumped', 'a', 'strong', '6.1', 'percent', 'in', 'May', 'while', 'industrial', 'output', 'edged', 'up', '0.1', 'percent', ',', 'just', 'beating', 'forecasts', 'of', 'a', 'flat', 'outcome', '.\n']	b40775af6f0d4147bd7f97f2f4557e29
Her body was found at the foot of a back staircase in the couple's expensive home in Durham.	Kathleen Peterson's body was found in December 2001 at the bottom of a staircase in the couple's home.	[2, 6, 7, 0, 0, 0, 0]	[2, 0, 0, 0, 0, 0, 2, 0, 0, 7, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0]	[2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['Her', 'body', 'was', 'found', 'at', 'the', 'foot', 'of', 'a', 'back', 'staircase', 'in', 'the', 'couple', ""'s"", 'expensive', 'home', 'in', 'Durham', '.']"	"['Kathleen', 'Peterson', ""'s"", 'body', 'was', 'found', 'in', 'December', '2001', 'at', 'the', 'bottom', 'of', 'a', 'staircase', 'in', 'the', 'couple', ""'s"", 'home', '.\n']"	35cdcf062363454fa4c361263782c7e4
The euro was at 126.38/43 yen little changed from its late U.S. level of 126.35 yen but down sharply from around 127.60 yen the same time on Tuesday.	The euro was around 126.50 yen compared to its late Tuesday U.S. level of 126.35 yen but down sharply from around 127.30 yen in early Asian trade on Tuesday.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 2, 6, 7, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 6, 6, 7, 7, 7]	[6, 6, 6, 2, 6, 6, 2, 2, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0, 6, 6, 6]	['The', 'euro', 'was', 'at', '126.38/43', 'yen', 'little', 'changed', 'from', 'its', 'late', 'U.S.', 'level', 'of', '126.35', 'yen', 'but', 'down', 'sharply', 'from', 'around', '127.60', 'yen', 'the', 'same', 'time', 'on', 'Tuesday', '.']	['The', 'euro', 'was', 'around', '126.50', 'yen', 'compared', 'to', 'its', 'late', 'Tuesday', 'U.S.', 'level', 'of', '126.35', 'yen', 'but', 'down', 'sharply', 'from', 'around', '127.30', 'yen', 'in', 'early', 'Asian', 'trade', 'on', 'Tuesday', '.\n']	1008a783884a4e269a0ff67ebf9d7e45
The loss ends the run of four straight Williams vs. Williams major finals, all won by Serena.	"The loss ends a run of four straight ""Sister Slam"" major finals — all won by Venus' sister, Serena."	[2, 5, 6, 7, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[6, 6, 6, 2, 6, 6, 6, 6, 5, 5, 5, 5, 6, 6, 0, 6, 6, 6, 7, 7, 7, 7, 6, 6]	['The', 'loss', 'ends', 'the', 'run', 'of', 'four', 'straight', 'Williams', 'vs.', 'Williams', 'major', 'finals', ',', 'all', 'won', 'by', 'Serena', '.']	"['The', 'loss', 'ends', 'a', 'run', 'of', 'four', 'straight', '``', 'Sister', 'Slam', ""''"", 'major', 'finals', '—', 'all', 'won', 'by', 'Venus', ""'"", 'sister', ',', 'Serena', '.\n']"	13cfdcc2705a446bb29655613af054b7
"""It just seems like all the issues that we support, he doesn't,"" said Gabriela Lemus of LULAC."	"""It just seems like all the issues that we support he doesn't,"" said Gabriela Lemus, the league's director of policy and legislation."	[2, 5, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 2, 2, 2, 2, 6]	[6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 6]	"['``', 'It', 'just', 'seems', 'like', 'all', 'the', 'issues', 'that', 'we', 'support', ',', 'he', 'does', ""n't"", ',', ""''"", 'said', 'Gabriela', 'Lemus', 'of', 'LULAC', '.']"	"['``', 'It', 'just', 'seems', 'like', 'all', 'the', 'issues', 'that', 'we', 'support', 'he', 'does', ""n't"", ',', ""''"", 'said', 'Gabriela', 'Lemus', ',', 'the', 'league', ""'s"", 'director', 'of', 'policy', 'and', 'legislation', '.\n']"	1899daecb885451f9dcbb1b27eefe501
The film is the second of a trilogy, which will wrap up in November with The Matrix Revolutions.	"""Reloaded"" is the second installment of a trilogy; ""The Matrix Revolutions"" is slated for debut in November."	[2, 4, 5, 6, 7, 0, 0]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]	['The', 'film', 'is', 'the', 'second', 'of', 'a', 'trilogy', ',', 'which', 'will', 'wrap', 'up', 'in', 'November', 'with', 'The', 'Matrix', 'Revolutions', '.']	"['``', 'Reloaded', ""''"", 'is', 'the', 'second', 'installment', 'of', 'a', 'trilogy', ';', '``', 'The', 'Matrix', 'Revolutions', ""''"", 'is', 'slated', 'for', 'debut', 'in', 'November', '.\n']"	502d08c13e2740b5b1afe774cf656b9e
ONA explicitly stated that it did not receive intelligence material indicating that Jemaah Islamiyah terrorist network was planning to mount an operation in Bali.	"""But at no stage did ONA receive intelligence material indicating that Jemaah Islamiyah was planning to mount an operation in Bali."""	[2, 4, 5, 6, 7, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[0, 7, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0]	['ONA', 'explicitly', 'stated', 'that', 'it', 'did', 'not', 'receive', 'intelligence', 'material', 'indicating', 'that', 'Jemaah', 'Islamiyah', 'terrorist', 'network', 'was', 'planning', 'to', 'mount', 'an', 'operation', 'in', 'Bali', '.']	"['``', 'But', 'at', 'no', 'stage', 'did', 'ONA', 'receive', 'intelligence', 'material', 'indicating', 'that', 'Jemaah', 'Islamiyah', 'was', 'planning', 'to', 'mount', 'an', 'operation', 'in', 'Bali', '.', ""''\n""]"	9517029ca13a4fe78e612236da8eb73c
The state wanted every insurer doing business in California to turn over records of Holocaust-era insurance policies or risk losing its license to operate in the state.	The state wanted any insurer doing business there to turn over records of Holocaust-era insurance policies or risk losing their license to do business in the state.	[2, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 2, 6, 6, 6, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 2, 6, 6, 6, 6]	[6, 6, 6, 2, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 2, 2, 6, 6, 6, 6]	['The', 'state', 'wanted', 'every', 'insurer', 'doing', 'business', 'in', 'California', 'to', 'turn', 'over', 'records', 'of', 'Holocaust-era', 'insurance', 'policies', 'or', 'risk', 'losing', 'its', 'license', 'to', 'operate', 'in', 'the', 'state', '.']	['The', 'state', 'wanted', 'any', 'insurer', 'doing', 'business', 'there', 'to', 'turn', 'over', 'records', 'of', 'Holocaust-era', 'insurance', 'policies', 'or', 'risk', 'losing', 'their', 'license', 'to', 'do', 'business', 'in', 'the', 'state', '.\n']	7b2b1f6d47a7492f875dcd140e07d710
"It added that unless the problems are fixed, ""the scene is set for another accident."""	"Without reform, ""the scene is set for another accident"", the report warned."	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 6]	"['It', 'added', 'that', 'unless', 'the', 'problems', 'are', 'fixed', ',', '``', 'the', 'scene', 'is', 'set', 'for', 'another', 'accident', '.', ""''""]"	"['Without', 'reform', ',', '``', 'the', 'scene', 'is', 'set', 'for', 'another', 'accident', ""''"", ',', 'the', 'report', 'warned', '.\n']"	3f4c6534f4a0446b941d308698f37997
Certain to give Democrats hope was Bush's hypothetical matchup with a generic Democrat; the president prevailed 43 percent to 38 percent.	In a Bush hypothetical matchup with a generic Democrat; the president prevailed 43 to 38 percent.	[3, 5, 6, 0, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['Certain', 'to', 'give', 'Democrats', 'hope', 'was', 'Bush', ""'s"", 'hypothetical', 'matchup', 'with', 'a', 'generic', 'Democrat', ';', 'the', 'president', 'prevailed', '43', 'percent', 'to', '38', 'percent', '.']"	['In', 'a', 'Bush', 'hypothetical', 'matchup', 'with', 'a', 'generic', 'Democrat', ';', 'the', 'president', 'prevailed', '43', 'to', '38', 'percent', '.\n']	b59bc78551fa47518cc3941cd3182503
Weather forecasters are sending out warnings for heavy rainfall that could wash out the tail end of the holiday weekend.	Weather forecasters are warning of heavy rainfall that could wash out part of the holiday weekend.	[2, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 2, 2, 2, 2, 6, 6, 6, 6]	[6, 6, 6, 2, 2, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 6]	['Weather', 'forecasters', 'are', 'sending', 'out', 'warnings', 'for', 'heavy', 'rainfall', 'that', 'could', 'wash', 'out', 'the', 'tail', 'end', 'of', 'the', 'holiday', 'weekend', '.']	['Weather', 'forecasters', 'are', 'warning', 'of', 'heavy', 'rainfall', 'that', 'could', 'wash', 'out', 'part', 'of', 'the', 'holiday', 'weekend', '.\n']	72707ccfcbd540e6b45360319a6b6ff5
Kodak expects earnings of 5 cents to 25 cents a share in the quarter.	Analysts surveyed by Thomson First Call had expected Kodak to earn 68 cents a share for the quarter.	[1, 2, 6, 0, 0, 0, 0]	[6, 6, 1, 0, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 1, 6, 6, 6, 6, 2, 6, 6, 6]	['Kodak', 'expects', 'earnings', 'of', '5', 'cents', 'to', '25', 'cents', 'a', 'share', 'in', 'the', 'quarter', '.']	['Analysts', 'surveyed', 'by', 'Thomson', 'First', 'Call', 'had', 'expected', 'Kodak', 'to', 'earn', '68', 'cents', 'a', 'share', 'for', 'the', 'quarter', '.\n']	efa36ee4f91144578a2854febd098404
For legal purposes, J.P. Morgan and Citigroup neither admit nor deny the SEC charges under the settlements.	The banks did not admit or deny the SEC charges under the settlements.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 2, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]	[2, 2, 2, 2, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7]	['For', 'legal', 'purposes', ',', 'J.P.', 'Morgan', 'and', 'Citigroup', 'neither', 'admit', 'nor', 'deny', 'the', 'SEC', 'charges', 'under', 'the', 'settlements', '.']	['The', 'banks', 'did', 'not', 'admit', 'or', 'deny', 'the', 'SEC', 'charges', 'under', 'the', 'settlements', '.\n']	518321933c174e95b7066d5a77157728
Even as little as 2 or 3 grams of trans fat a day — a glazed doughnut has 4 grams — can increase health risks.	Even as little as 2 or 3 grams of trans fat a day can increase the health risk.	[1, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 0, 1, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 1, 7]	['Even', 'as', 'little', 'as', '2', 'or', '3', 'grams', 'of', 'trans', 'fat', 'a', 'day', '—', 'a', 'glazed', 'doughnut', 'has', '4', 'grams', '—', 'can', 'increase', 'health', 'risks', '.']	['Even', 'as', 'little', 'as', '2', 'or', '3', 'grams', 'of', 'trans', 'fat', 'a', 'day', 'can', 'increase', 'the', 'health', 'risk', '.\n']	abd3d356f00546f09eca6548a8f4aeaf
